,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2015-05-04,,,,1.08806514765535
2015-05-05,,,,1.0756046319128383
2015-05-06,,,,1.0711765959271475
2015-05-07,,,,1.075449925026663
2015-05-08,,,,1.0896095719549472
2015-05-11,,,,1.0844090404735127
2015-05-12,,,,1.081165484988143
2015-05-13,,,,1.0813712885931346
2015-05-14,,,,1.0926476071812707
2015-05-15,,,,1.093831520989701
2015-05-18,,,,1.0972302556044884
2015-05-19,,,,1.0968695562160244
2015-05-20,,,,1.096097155168929
2015-05-21,,,,1.0992898972814278
2015-05-22,,,,1.096663563713736
2015-05-26,,,,1.084872594440148
2015-05-27,,,,1.095170236132955
2015-05-28,,,,1.093934470016521
2015-05-29,,,,1.087138417516673
2015-06-01,,,,1.089352388285194
2015-06-02,,,,1.088271234606287
2015-06-03,,,,1.0911541851518414
2015-06-04,,,,1.081937602689293
2015-06-05,,,,1.0800844257578843
2015-06-08,,,,1.0734416634144848
2015-06-09,,,,1.0732878065661455
2015-06-10,,,,1.086160023967289
2015-06-11,,,,1.089661235365654
2015-06-12,,,,1.081319908528373
2015-06-15,,,,1.0766858800403938
2015-06-16,,,,1.082555674644807
2015-06-17,,,,1.084306563689935
2015-06-18,,,,1.095582221137532
2015-06-19,,,,1.0907187768824467
2015-06-22,,,,1.0963064533739135
2015-06-23,,,,1.0970827268155958
2015-06-24,,,,1.089114755485672
2015-06-25,,,,1.0858036692166542
2015-06-26,,,,1.0855968266765297
2015-06-29,,,,1.0628313966952796
2015-06-30,,,,1.065056134609725
2015-07-01,,,,1.0735931590466126
2015-07-02,,,,1.0726102319621027
2015-07-06,,,,1.069557368297971
2015-07-07,,,,1.0762835287979595
2015-07-08,,,,1.0582265528396742
2015-07-09,,,,1.0601407435979873
2015-07-10,,,,1.0734897377765504
2015-07-13,,,,1.0853383207256981
2015-07-14,,,,1.0900463025054203
2015-07-15,,,,1.0896839030412842
2015-07-16,,,,1.0984282422615388
2015-07-17,,,,1.0993594114866936
2015-07-20,,,,1.0999284645936573
2015-07-21,,,,1.0955823155861804
2015-07-22,,,,1.0936162725198635
2015-07-23,,,,1.0874592595754873
2015-07-24,,,,1.0761802019765458
2015-07-27,,,,1.0699197677621073
2015-07-28,,,,1.083061352708655
2015-07-29,,,,1.090511745445025
2015-07-30,,,,1.0907708180877473
2015-07-31,,,,1.089114755485672
2015-08-03,,,,1.085441647547112
2015-08-04,,,,1.083320142005432
2015-08-05,,,,1.0868903953658204
2015-08-06,,,,1.077991254810742
2015-08-07,,,,1.0759215071284174
2015-08-10,,,,1.0894772493984566
2015-08-11,,,,1.0796467507209266
2015-08-12,,,,1.080940224961569
2015-08-13,,,,1.079595181758868
2015-08-14,,,,1.0835268900969082
2015-08-17,,,,1.089580670668519
2015-08-18,,,,1.0864246690802704
2015-08-19,,,,1.0778358867840272
2015-08-20,,,,1.0553292460995543
2015-08-21,,,,1.0235612542931634
2015-08-24,,,,0.9804622581311786
2015-08-25,,,,0.9689241278895148
2015-08-26,,,,1.0061248059552517
2015-08-27,,,,1.0310116470295334
2015-08-28,,,,1.0310632159915918
2015-08-31,,,,1.022733506338071
2015-09-01,,,,0.9922070420156701
2015-09-02,,,,1.011040291415638
2015-09-03,,,,1.0117646181006679
2015-09-04,,,,0.9964498642017332
2015-09-08,,,,1.0214913177135418
2015-09-09,,,,1.0078322486220888
2015-09-10,,,,1.013316881638087
2015-09-11,,,,1.0179214421477472
2015-09-14,,,,1.014144535144531
2015-09-15,,,,1.0268209604974194
2015-09-16,,,,1.035719723257904
2015-09-17,,,,1.0333917529706933
2015-09-18,,,,1.0165042401776239
2015-09-21,,,,1.021757190658953
2015-09-22,,,,1.0084951836856204
2015-09-23,,,,1.0068827563591332
2015-09-24,,,,1.003242138755643
2015-09-25,,,,1.0029824049723812
2015-09-28,,,,0.9778101400824575
2015-09-29,,,,0.9783824988921174
2015-09-30,,,,0.9966374392175723
2015-10-01,,,,0.999237799406938
2015-10-02,,,,1.0141643693607074
2015-10-05,,,,1.0322110504163107
2015-10-06,,,,1.0286742318774766
2015-10-07,,,,1.037099806909183
2015-10-08,,,,1.046461273598467
2015-10-09,,,,1.047085295818834
2015-10-12,,,,1.048073606476306
2015-10-13,,,,1.0414682457976963
2015-10-14,,,,1.0364756902401677
2015-10-15,,,,1.0523905708514092
2015-10-16,,,,1.0571747726904377
2015-10-19,,,,1.0576953736407422
2015-10-20,,,,1.0563431523407587
2015-10-21,,,,1.0497894550728557
2015-10-22,,,,1.067524361139897
2015-10-23,,,,1.0792267375812306
2015-10-26,,,,1.0765741472892671
2015-10-27,,,,1.0744937269096666
2015-10-28,,,,1.0867160431607656
2015-10-29,,,,1.086091643145805
2015-10-30,,,,1.0814108625768386
2015-11-02,,,,1.0942050653943551
2015-11-03,,,,1.0973773121501387
2015-11-04,,,,1.094048941778453
2015-11-05,,,,1.0929566431590276
2015-11-06,,,,1.0923846621439617
2015-11-09,,,,1.082190819515811
2015-11-10,,,,1.0846871917432237
2015-11-11,,,,1.080422835265312
2015-11-12,,,,1.0653403305929372
2015-11-13,,,,1.0533783148169906
2015-11-16,,,,1.0693968055955914
2015-11-17,,,,1.0686169431052674
2015-11-18,,,,1.0855716088873912
2015-11-19,,,,1.0846353394352197
2015-11-20,,,,1.0885880153732177
2015-11-23,,,,1.0873400653811325
2015-11-24,,,,1.088796274643069
2015-11-25,,,,1.0886400565785184
2015-11-27,,,,1.0898881954679005
2015-11-30,,,,1.0853637274121335
2015-12-01,,,,1.0957131269642957
2015-12-02,,,,1.084531634819212
2015-12-03,,,,1.0693450477362358
2015-12-04,,,,1.0902001593537596
2015-12-07,,,,1.0835953653670407
2015-12-08,,,,1.0763140357114118
2015-12-09,,,,1.0679407852309515
2015-12-10,,,,1.0706968912416257
2015-12-11,,,,1.0499460509320004
2015-12-14,,,,1.055250759272685
2015-12-15,,,,1.0663286412504094
2015-12-16,,,,1.081931180181198
2015-12-17,,,,1.0654446019008357
2015-12-18,,,,1.0464633514687331
2015-12-21,,,,1.0550958634892127
2015-12-22,,,,1.0646698396375287
2015-12-23,,,,1.0778541153731798
2015-12-24,,,,1.0760753639767566
2015-12-28,,,,1.0736165823114305
2015-12-29,,,,1.0850740534073104
2015-12-30,,,,1.0773835722065583
2015-12-31,,,,1.0666059424822842
2016-01-04,,,,1.0516953343501045
2016-01-05,,,,1.0534741801951761
2016-01-06,,,,1.0401853498056814
2016-01-07,,,,1.015229372320728
2016-01-08,,,,1.0040855651863794
2016-01-11,,,,1.0050796372114075
2016-01-12,,,,1.0131893759626678
2016-01-13,,,,0.9879195456188861
2016-01-14,,,,1.0041382675322192
2016-01-15,,,,0.9825832914296163
2016-01-19,,,,0.9838910274161758
2016-01-20,,,,0.9712823217442323
2016-01-21,,,,0.9767236028305882
2016-01-22,,,,0.9967612613957016
2016-01-25,,,,0.9816938685070804
2016-01-26,,,,0.9950872535504192
2016-01-27,,,,0.9842574881721957
2016-01-28,,,,0.989384444156481
2016-01-29,,,,1.0135030399241993
2016-02-01,,,,1.0131369569627733
2016-02-02,,,,0.9948779553454346
2016-02-03,,,,1.0008421985983065
2016-02-04,,,,1.002412029584339
2016-02-05,,,,0.9833156462497653
2016-02-08,,,,0.9700789515142196
2016-02-09,,,,0.9701314649627627
2016-02-10,,,,0.9692942721428245
2016-02-11,,,,0.9566859442654747
2016-02-12,,,,0.9764096555231114
2016-02-16,,,,0.9928899057440268
2016-02-17,,,,1.009108438760063
2016-02-18,,,,1.004975365903509
2016-02-19,,,,1.0045043504936453
2016-02-22,,,,1.019048875664399
2016-02-23,,,,1.0061787361335217
2016-02-24,,,,1.010782729951291
2016-02-25,,,,1.0230251637645116
2016-02-26,,,,1.020670653407084
2016-02-29,,,,1.012666224898855
2016-03-01,,,,1.0364704955645025
2016-03-02,,,,1.0411272861767602
2016-03-03,,,,1.0452076566874744
2016-03-04,,,,1.0486085636211764
2016-03-07,,,,1.0494458508897628
2016-03-08,,,,1.0379879075506406
2016-03-09,,,,1.0431150524322228
2016-03-10,,,,1.0439520563548639
2016-03-11,,,,1.0607983895372055
2016-03-14,,,,1.059438423448048
2016-03-15,,,,1.057711996602871
2016-03-16,,,,1.0638333079581297
2016-03-17,,,,1.070581852787803
2016-03-18,,,,1.0747889733847487
2016-03-21,,,,1.0763141301600603
2016-03-22,,,,1.075735537739602
2016-03-23,,,,1.06863639952685
2016-03-24,,,,1.0681631173494233
2016-03-28,,,,1.0687941287697762
2016-03-29,,,,1.0786802577012484
2016-03-30,,,,1.0834132683728122
2016-03-31,,,,1.0807839124483696
2016-04-01,,,,1.0881463734930246
2016-04-04,,,,1.0846227777649748
2016-04-05,,,,1.0737898011327038
2016-04-06,,,,1.085516828671285
2016-04-07,,,,1.0725276838433497
2016-04-08,,,,1.0754203625996952
2016-04-11,,,,1.0728955613290965
2016-04-12,,,,1.0828874727468425
2016-04-13,,,,1.0938256651734966
2016-04-14,,,,1.0938781786220395
2016-04-15,,,,1.0926687636785255
2016-04-18,,,,1.100346588760384
2016-04-19,,,,1.1038171043480003
2016-04-20,,,,1.1048692622918304
2016-04-21,,,,1.0989266477794557
2016-04-22,,,,1.0989266477794557
2016-04-25,,,,1.0970337079670458
2016-04-26,,,,1.0986637971907949
2016-04-27,,,,1.1009250867321938
2016-04-28,,,,1.0909333642117447
2016-04-29,,,,1.0850435464938584
2016-05-02,,,,1.0936682192765157
2016-05-03,,,,1.0841494955875481
2016-05-04,,,,1.078102043075384
2016-05-05,,,,1.077891611486618
2016-05-06,,,,1.0818355037003091
2016-05-09,,,,1.082729837952565
2016-05-10,,,,1.0961923594065754
2016-05-11,,,,1.0859375974001688
2016-05-12,,,,1.0862532447833178
2016-05-13,,,,1.076787412337487
2016-05-16,,,,1.0874100518296403
2016-05-17,,,,1.0772605056176168
2016-05-18,,,,1.077576436346711
2016-05-19,,,,1.0738424090298953
2016-05-20,,,,1.0806260887567951
2016-05-23,,,,1.079153917673269
2016-05-24,,,,1.0931420458559522
2016-05-25,,,,1.100557209246447
2016-05-26,,,,1.1008728566295962
2016-05-27,,,,1.1056056784038633
2016-05-31,,,,1.1035020236567419
2016-06-01,,,,1.1057633131981408
2016-06-02,,,,1.1091287074400222
2016-06-03,,,,1.10581544885209
2016-06-06,,,,1.1114424159813159
2016-06-07,1.0084890450729624,1.0049950062679844,,1.113177720999448
2016-06-08,1.0084890450729624,1.0049950062679844,,1.116806721419178
2016-06-09,1.0084890450729624,1.0049950062679844,,1.1152813757465694
2016-06-10,1.0084890450729624,1.0049950062679844,,1.1047116274975528
2016-06-13,1.0084890450729624,1.0049950062679844,,1.0961923594065754
2016-06-14,0.986729957027674,0.9873742689057201,,1.0940361912109111
2016-06-15,0.986729957027674,0.9873742689057201,,1.0925112233328964
2016-06-16,0.986729957027674,0.9873742689057201,,1.0957714017803948
2016-06-17,0.986729957027674,0.9873742689057201,,1.0916907479237354
2016-06-20,0.986729957027674,0.9873742689057201,,1.098721033071761
2016-06-21,0.988428198194508,0.9918348855877419,,1.1018399163411652
2016-06-22,0.988428198194508,0.9918348855877419,,1.1000427474582923
2016-06-23,0.988428198194508,0.9918348855877419,,1.1143681517646218
2016-06-24,0.988428198194508,0.9918348855877419,,1.074352337282924
2016-06-27,0.988428198194508,0.9918348855877419,,1.0551108808243175
2016-06-28,0.9757563585087639,0.9686894271797111,,1.0741405834130795
2016-06-29,0.9757563585087639,0.9686894271797111,,1.092430658635761
2016-06-30,0.9757563585087639,0.9686894271797111,,1.107337583270651
2016-07-01,0.9757563585087639,0.9686894271797111,,1.109663570136244
2016-07-05,0.9757563585087639,0.9686894271797111,,1.1016813370604028
2016-07-06,1.0148322629226376,0.9948603105119462,,1.1082890589552241
2016-07-07,1.0148322629226376,0.9948603105119462,,1.1076018505890384
2016-07-08,1.0148322629226376,0.9948603105119462,,1.124094473582902
2016-07-11,1.0148322629226376,0.9948603105119462,,1.1280590500506056
2016-07-12,1.0148322629226376,0.9948603105119462,,1.1362528480989942
2016-07-13,1.0322797991011652,1.0238422546934947,,1.1360939854722867
2016-07-14,1.0322797991011652,1.0238422546934947,,1.142437534497369
2016-07-15,1.0322797991011652,1.0238422546934947,,1.1409045384842351
2016-07-18,1.0322797991011652,1.0238422546934947,,1.1439702471645572
2016-07-19,1.0322797991011652,1.0238422546934947,,1.1428074898533818
2016-07-20,1.036185285251759,1.0403318508748969,,1.1475646793789511
2016-07-21,1.036185285251759,1.0403318508748969,,1.1432305253498283
2016-07-22,1.036185285251759,1.0403318508748969,,1.1483579535773558
2016-07-25,1.036185285251759,1.0403318508748969,,1.1452391647566003
2016-07-26,1.036185285251759,1.0403318508748969,,1.1457677938420237
2016-07-27,1.0326824582116616,1.0397358647122137,,1.1445517674931176
2016-07-28,1.0326824582116616,1.0397358647122137,,1.1458735763282974
2016-07-29,1.0326824582116616,1.0397358647122137,,1.1477235420056586
2016-08-01,1.0326824582116616,1.0397358647122137,,1.146771971872437
2016-08-02,1.0326824582116616,1.0397358647122137,,1.1394240559196447
2016-08-03,1.0271281784417299,1.038900697539403,,1.1427545041615963
2016-08-04,1.0271281784417299,1.038900697539403,,1.1439702471645572
2016-08-05,1.0271281784417299,1.038900697539403,,1.1533268969727697
2016-08-08,1.0271281784417299,1.038900697539403,,1.152639688606584
2016-08-09,1.0271281784417299,1.038900697539403,,1.1533268969727697
2016-08-10,1.0429953475442142,1.048833408035287,,1.1504722810217531
2016-08-11,1.0429953475442142,1.048833408035287,,1.1558113686704765
2016-08-12,1.0429953475442142,1.048833408035287,,1.154806907294118
2016-08-15,1.0429953475442142,1.048833408035287,,1.1581370721901243
2016-08-16,1.0429953475442142,1.048833408035287,,1.1521642341102427
2016-08-17,1.047301615686235,1.0521947313818831,,1.154331075003183
2016-08-18,1.047301615686235,1.0521947313818831,,1.1569215180844605
2016-08-19,1.047301615686235,1.0521947313818831,,1.155230037239213
2016-08-22,1.047301615686235,1.0521947313818831,,1.1551771459960762
2016-08-23,1.047301615686235,1.0521947313818831,,1.157502849515724
2016-08-24,1.0428821963224113,1.047372440981312,,1.15158224153844
2016-08-25,1.0428821963224113,1.047372440981312,,1.1507894395832774
2016-08-26,1.0428821963224113,1.047372440981312,,1.148622315344392
2016-08-29,1.0428821963224113,1.047372440981312,,1.154278372657343
2016-08-30,1.0428821963224113,1.047372440981312,,1.152375326839548
2016-08-31,1.0343821366697148,1.0460824294974471,,1.1490979587380301
2016-09-01,1.0343821366697148,1.0460824294974471,,1.1491511333271123
2016-09-02,1.0343821366697148,1.0460824294974471,,1.154331075003183
2016-09-06,1.0343821366697148,1.0460824294974471,,1.157820102525897
2016-09-07,1.0343821366697148,1.0460824294974471,,1.1577143200396232
2016-09-08,1.0262869818288065,1.0459394804893605,,1.155071269061154
2016-09-09,1.0262869818288065,1.0459394804893605,,1.1274248273762053
2016-09-12,1.0262869818288065,1.0459394804893605,,1.1436004807058413
2016-09-13,1.0262869818288065,1.0459394804893605,,1.1271604656091692
2016-09-14,1.0262869818288065,1.0459394804893605,,1.126737524561371
2016-09-15,1.0251053675550414,1.0394885475989686,,1.1379972201873785
2016-09-16,1.0251053675550414,1.0394885475989686,,1.1335979910394678
2016-09-19,1.0251053675550414,1.0394885475989686,,1.1338105949471484
2016-09-20,1.0251053675550414,1.0394885475989686,,1.1338637695362306
2016-09-21,1.0251053675550414,1.0394885475989686,,1.1466144315268076
2016-09-22,1.0324553840878812,1.0505957968266784,,1.1538397531339006
2016-09-23,1.0324553840878812,1.0505957968266784,,1.147517738400667
2016-09-26,1.0324553840878812,1.0505957968266784,,1.1382204023436866
2016-09-27,1.0324553840878812,1.0505957968266784,,1.1452861057348842
2016-09-28,1.0324553840878812,1.0505957968266784,,1.1509710643342637
2016-09-29,1.027395600608491,1.0383643000435554,,1.14055800639304
2016-09-30,1.027395600608491,1.0383643000435554,,1.149164639483842
2016-10-03,1.027395600608491,1.0383643000435554,,1.1464019220677757
2016-10-04,1.027395600608491,1.0383643000435554,,1.14055800639304
2016-10-05,1.027395600608491,1.0383643000435554,,1.1456051532693778
2016-10-06,1.0443425808481397,1.0500999466909668,,1.1464019220677757
2016-10-07,1.0443425808481397,1.0500999466909668,,1.1424704026270325
2016-10-10,1.0443425808481397,1.0500999466909668,,1.148420761928581
2016-10-11,1.0443425808481397,1.0500999466909668,,1.133916755228016
2016-10-12,1.0443425808481397,1.0500999466909668,,1.135404510338538
2016-10-13,1.030569497579004,1.037959863454168,,1.1316855948054754
2016-10-14,1.030569497579004,1.037959863454168,,1.1322700430421382
2016-10-17,1.030569497579004,1.037959863454168,,1.128338523601395
2016-10-18,1.030569497579004,1.037959863454168,,1.135404510338538
2016-10-19,1.030569497579004,1.037959863454168,,1.1384327229054219
2016-10-20,1.044427685039634,1.0463538309332567,,1.1363076283151003
2016-10-21,1.044427685039634,1.0463538309332567,,1.1368388075140323
2016-10-24,1.044427685039634,1.0463538309332567,,1.1416736338286346
2016-10-25,1.044427685039634,1.0463538309332567,,1.137848274668759
2016-10-26,1.044427685039634,1.0463538309332567,,1.1355638452084877
2016-10-27,1.0468559954761472,1.050285520857207,1.0093257897443155,1.1325353492956587
2016-10-28,1.0468559954761472,1.050285520857207,1.0093257897443155,1.129188466988875
2016-10-31,1.0468559954761472,1.050285520857207,1.0093257897443155,1.129241547129309
2016-11-01,1.0468559954761472,1.050285520857207,1.0093257897443155,1.121059838507923
2016-11-02,1.0468559954761472,1.050285520857207,1.0093257897443155,1.1143125215106797
2016-11-03,1.0248207982229427,1.0241794444272996,0.992862914067637,1.1092121055966113
2016-11-04,1.0248207982229427,1.0241794444272996,0.992862914067637,1.1079900345342037
2016-11-07,1.0248207982229427,1.0241794444272996,0.992862914067637,1.1324290945661426
2016-11-08,1.0248207982229427,1.0241794444272996,0.992862914067637,1.137529699377508
2016-11-09,1.0248207982229427,1.0241794444272996,0.992862914067637,1.1495897528505548
2016-11-10,1.058203280872557,1.0627575668303335,1.037970789195918,1.1524584416501917
2016-11-11,1.058203280872557,1.0627575668303335,1.037970789195918,1.1498020734122898
2016-11-14,1.058203280872557,1.0627575668303335,1.037970789195918,1.1507051913888522
2016-11-15,1.058203280872557,1.0627575668303335,1.037970789195918,1.1596840466032299
2016-11-16,1.058203280872557,1.0627575668303335,1.037970789195918,1.1575056829751778
2016-11-17,1.117640658886628,1.0836204430391385,1.0512102204308158,1.163456231174023
2016-11-18,1.117640658886628,1.0836204430391385,1.0512102204308158,1.1608527541792582
2016-11-21,1.117640658886628,1.0836204430391385,1.0512102204308158,1.1696187221400098
2016-11-22,1.117640658886628,1.0836204430391385,1.0512102204308158,1.1719036238435234
2016-11-23,1.117640658886628,1.0836204430391385,1.0512102204308158,1.1725410577719715
2016-11-25,1.1367137167925825,1.0924700112769827,1.0690281636393506,1.1768975016821304
2016-11-28,1.1367137167925825,1.0924700112769827,1.0690281636393506,1.1713724446445917
2016-11-29,1.1367137167925825,1.0924700112769827,1.0690281636393506,1.1736567796562145
2016-11-30,1.1367137167925825,1.0924700112769827,1.0690281636393506,1.1708409820997143
2016-12-01,1.1367137167925825,1.0924700112769827,1.0690281636393506,1.166537807227286
2016-12-02,1.1422686911152509,1.0738776587379788,1.0621067763743433,1.1671218776693548
2016-12-05,1.1422686911152509,1.0738776587379788,1.0621067763743433,1.1741350676120095
2016-12-06,1.1422686911152509,1.0738776587379788,1.0621067763743433,1.1778540775937205
2016-12-07,1.1422686911152509,1.0738776587379788,1.0621067763743433,1.1932610133735508
2016-12-08,1.1422686911152509,1.0738776587379788,1.0621067763743433,1.196183254556864
2016-12-09,1.1914727164654675,1.1139455960940403,1.1096631925451201,1.2034086706126053
2016-12-12,1.1914727164654675,1.1139455960940403,1.1096631925451201,1.202027075782951
2016-12-13,1.1914727164654675,1.1139455960940403,1.1096631925451201,1.2100497328803324
2016-12-14,1.1914727164654675,1.1139455960940403,1.1096631925451201,1.2000613160625795
2016-12-15,1.1914727164654675,1.1139455960940403,1.1096631925451201,1.2050023026580494
2016-12-16,1.1993478816415748,1.1244082973657927,1.1329258990891924,1.202645336635762
2016-12-19,1.1993478816415748,1.1244082973657927,1.1329258990891924,1.2052642087602254
2016-12-20,1.1993478816415748,1.1244082973657927,1.1329258990891924,1.2099137268265518
2016-12-21,1.1993478816415748,1.1244082973657927,1.1329258990891924,1.2065471047522405
2016-12-22,1.1993478816415748,1.1244082973657927,1.1329258990891924,1.2044626230807562
2016-12-23,1.218677168923604,1.132224349811622,1.1566287392863508,1.2062261682447777
2016-12-27,1.218677168923604,1.132224349811622,1.1566287392863508,1.209218868119841
2016-12-28,1.218677168923604,1.132224349811622,1.1566287392863508,1.1992254455237197
2016-12-29,1.218677168923604,1.132224349811622,1.1566287392863508,1.1989583447458783
2016-12-30,1.218677168923604,1.132224349811622,1.1566287392863508,1.1945761163546902
2017-01-03,1.2080834436573715,1.127994445246076,1.1439348321937768,1.2037144953363146
2017-01-04,1.2080834436573715,1.127994445246076,1.1439348321937768,1.2108755918624556
2017-01-05,1.2080834436573715,1.127994445246076,1.1439348321937768,1.2099137268265518
2017-01-06,1.2080834436573715,1.127994445246076,1.1439348321937768,1.2142425917313608
2017-01-09,1.2080834436573715,1.127994445246076,1.1439348321937768,1.2102341910907723
2017-01-10,1.2165828832050218,1.1431148540981118,1.1638147943834722,1.2102341910907723
2017-01-11,1.2165828832050218,1.1431148540981118,1.1638147943834722,1.2136546488947053
2017-01-12,1.2165828832050218,1.1431148540981118,1.1638147943834722,1.2106085855332627
2017-01-13,1.2165828832050218,1.1431148540981118,1.1638147943834722,1.2133874536682154
2017-01-17,1.2165828832050218,1.1431148540981118,1.1638147943834722,1.2091119522497857
2017-01-18,1.2072605180216256,1.1449703837133576,1.1524460615316727,1.2117845656552224
2017-01-19,1.2072605180216256,1.1449703837133576,1.1524460615316727,1.207295043599385
2017-01-20,1.2072605180216256,1.1449703837133576,1.1524460615316727,1.2117308243742493
2017-01-23,1.2072605180216256,1.1449703837133576,1.1524460615316727,1.2085773728995093
2017-01-24,1.2072605180216256,1.1449703837133576,1.1524460615316727,1.2163266956082512
2017-01-25,1.2446496584111992,1.165565755809417,1.1821627922700095,1.2268546031060004
2017-01-26,1.2446496584111992,1.165565755809417,1.1821627922700095,1.225571990459931
2017-01-27,1.2446496584111992,1.165565755809417,1.1821627922700095,1.2236481659394751
2017-01-30,1.2446496584111992,1.165565755809417,1.1821627922700095,1.2160595003817614
2017-01-31,1.2446496584111992,1.165565755809417,1.1821627922700095,1.2159524900630576
2017-02-01,1.23666357855896,1.1604512915219756,1.1623404814902352,1.2164336114783065
2017-02-02,1.23666357855896,1.1604512915219756,1.1623404814902352,1.2172353860550726
2017-02-03,1.23666357855896,1.1604512915219756,1.1623404814902352,1.2256256372922554
2017-02-06,1.23666357855896,1.1604512915219756,1.1623404814902352,1.2234343341993645
