,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2015-01-29,,,,,1.023662251805899
2015-01-30,,,,,1.0107899659069124
2015-02-02,,,,,1.023307136876309
2015-02-03,,,,,1.0381057088343313
2015-02-04,,,,,1.034152755819781
2015-02-05,,,,,1.0445927425639
2015-02-06,,,,,1.041703827052026
2015-02-09,,,,,1.0370412978213424
2015-02-10,,,,,1.0480893593541782
2015-02-11,,,,,1.0486978076532076
2015-02-12,,,,,1.0587828662228929
2015-02-13,,,,,1.0631411713040617
2015-02-17,,,,,1.064813190217877
2015-02-18,,,,,1.064915158533184
2015-02-19,,,,,1.0641541312715066
2015-02-20,,,,,1.0705400370839713
2015-02-23,,,,,1.0703882985195265
2015-02-24,,,,,1.0734290459734235
2015-02-25,,,,,1.072516747035192
2015-02-26,,,,,1.071249893432839
2015-02-27,,,,,1.0676006976799126
2015-03-02,,,,,1.0743410647789207
2015-03-03,,,,,1.0699320556728327
2015-03-04,,,,,1.0654218252720626
2015-03-05,,,,,1.0665873642021553
2015-03-06,,,,,1.051586256277191
2015-03-09,,,,,1.0559447481135162
2015-03-10,,,,,1.0388151916728865
2015-03-11,,,,,1.0363826123852844
2015-03-12,,,,,1.0495589356786295
2015-03-13,,,,,1.0431229794842924
2015-03-16,,,,,1.057059769773846
2015-03-17,,,,,1.0539175208925329
2015-03-18,,,,,1.0665873642021553
2015-03-19,,,,,1.0617222990045296
2015-03-20,,,,,1.0710937661222224
2015-03-23,,,,,1.0690066838736643
2015-03-24,,,,,1.0629998910283662
2015-03-25,,,,,1.0474228302015582
2015-03-26,,,,,1.0449283415796629
2015-03-27,,,,,1.0473210486414075
2015-03-30,,,,,1.0600983695434463
2015-03-31,,,,,1.0508334462423883
2015-04-01,,,,,1.0471172053883717
2015-04-02,,,,,1.0508845237776199
2015-04-06,,,,,1.0579601163820782
2015-04-07,,,,,1.0551604698348869
2015-04-08,,,,,1.0587236648383649
2015-04-09,,,,,1.0634070172689691
2015-04-10,,,,,1.0692102469939657
2015-04-13,,,,,1.0643742222231352
2015-04-14,,,,,1.0664104136916182
2015-04-15,,,,,1.071195454304795
2015-04-16,,,,,1.0708898294916085
2015-04-17,,,,,1.0585712726308731
2015-04-20,,,,,1.068243322172534
2015-04-21,,,,,1.0669703990276032
2015-04-22,,,,,1.0722136434166145
2015-04-23,,,,,1.0749115084036551
2015-04-24,,,,,1.0774058102703943
2015-04-27,,,,,1.0729265812255602
2015-04-28,,,,,1.0763368237560775
2015-04-29,,,,,1.0719083921137407
2015-04-30,,,,,1.061167356057763
2015-05-01,,,,,1.0726720339476052
2015-05-04,,,,,1.0757261343951734
2015-05-05,,,,,1.0634070172689691
2015-05-06,,,,,1.059029196273973
2015-05-07,,,,,1.0632545316838993
2015-05-08,,,,,1.0772529511750122
2015-05-11,,,,,1.072111768478886
2015-05-12,,,,,1.0689047155583573
2015-05-13,,,,,1.0691082786786588
2015-05-14,,,,,1.080256440975239
2015-05-15,,,,,1.0814273958048628
2015-05-18,,,,,1.0847872144431956
2015-05-19,,,,,1.0844307922275118
2015-05-20,,,,,1.0836673371488035
2015-05-21,,,,,1.0868234059116784
2015-05-22,,,,,1.0842271357296323
2015-05-26,,,,,1.0725701590098764
2015-05-27,,,,,1.0827509295971345
2015-05-28,,,,,1.0815291773650135
2015-05-29,,,,,1.074810006976239
2015-06-01,,,,,1.0769987774073697
2015-06-02,,,,,1.0759296041378967
2015-06-03,,,,,1.078780514975476
2015-06-04,,,,,1.0696686375249562
2015-06-05,,,,,1.0678358224216187
2015-06-08,,,,,1.0612688574851794
2015-06-09,,,,,1.0611162785225314
2015-06-10,,,,,1.0738425218893384
2015-06-11,,,,,1.0773042154654
2015-06-12,,,,,1.0690573878985834
2015-06-15,,,,,1.064476097160864
2015-06-16,,,,,1.0702794202634387
2015-06-17,,,,,1.072009893541157
2015-06-18,,,,,1.0831582425928936
2015-06-19,,,,,1.0783496708300304
2015-06-22,,,,,1.0838745419946516
2015-06-23,,,,,1.0846415454213285
2015-06-24,,,,,1.076764026175976
2015-06-25,,,,,1.0734905817974045
2015-06-26,,,,,1.0732858047685876
2015-06-29,,,,,1.050778633604032
2015-06-30,,,,,1.0529780490790683
2015-07-01,,,,,1.0614181682325932
2015-07-02,,,,,1.0604462010219429
2015-07-06,,,,,1.0574285178298415
2015-07-07,,,,,1.064078215300495
2015-07-08,,,,,1.0462261031603735
2015-07-09,,,,,1.0481185865361298
2015-07-10,,,,,1.06131601316213
2015-07-13,,,,,1.073030043582117
2015-07-14,,,,,1.0776849158513948
2015-07-15,,,,,1.0773267194617269
2015-07-16,,,,,1.0859718023992249
2015-07-17,,,,,1.0868923185643309
2015-07-20,,,,,1.087455291982816
2015-07-21,,,,,1.0831584293480498
2015-07-22,,,,,1.0812145883043276
2015-07-23,,,,,1.0751270238539559
2015-07-24,,,,,1.0639759668524538
2015-07-27,,,,,1.0577867142195096
2015-07-28,,,,,1.0707790836839584
2015-07-29,,,,,1.078145267311526
2015-07-30,,,,,1.0784011218755745
2015-07-31,,,,,1.076764026175976
2015-08-03,,,,,1.0731319185198458
2015-08-04,,,,,1.0710353117583193
2015-08-05,,,,,1.074564797456096
2015-08-06,,,,,1.0657664819129031
2015-08-07,,,,,1.0637202990435615
2015-08-10,,,,,1.0771223159432224
2015-08-11,,,,,1.0674032974797671
2015-08-12,,,,,1.068681823279385
2015-08-13,,,,,1.067351846434223
2015-08-14,,,,,1.0712396218992457
2015-08-17,,,,,1.077224844523998
2015-08-18,,,,,1.0741043526183867
2015-08-19,,,,,1.0656127824193178
2015-08-20,,,,,1.0433611856860763
2015-08-21,,,,,1.0119535439078646
2015-08-24,,,,,0.9693433940826068
2015-08-25,,,,,0.9579366692722123
2015-08-26,,,,,0.9947154827214596
2015-08-27,,,,,1.0193198209130105
2015-08-28,,,,,1.0193708984482421
2015-08-31,,,,,1.0111351828132218
2015-09-01,,,,,0.9809548959218183
2015-09-02,,,,,0.9995747585092419
2015-09-03,,,,,1.0002910579109998
2015-09-04,,,,,0.9851498836188555
2015-09-08,,,,,1.0099076411712573
2015-09-09,,,,,0.9964029089356646
2015-09-10,,,,,1.0018256250298225
2015-09-11,,,,,1.0063779687183245
2015-09-14,,,,,1.002643612614153
2015-09-15,,,,,1.0151764710166735
2015-09-16,,,,,1.0239743196719757
2015-09-17,,,,,1.0216725623713199
2015-09-18,,,,,1.0049769315362134
2015-09-21,,,,,1.0101703122985086
2015-09-22,,,,,0.9970586062892227
2015-09-23,,,,,0.9954647444082938
2015-09-24,,,,,0.9918652255269274
2015-09-25,,,,,0.9916080636767851
2015-09-28,,,,,0.9667217251993121
2015-09-29,,,,,0.9672872198124063
2015-09-30,,,,,0.9853350513562673
2015-10-01,,,,,0.987906109592221
2015-10-02,,,,,1.0026629417728237
2015-10-05,,,,,1.020505342644821
2015-10-06,,,,,1.017009005987277
2015-10-07,,,,,1.025338846221042
2015-10-08,,,,,1.0345942450091319
2015-10-09,,,,,1.035211003912614
2015-10-12,,,,,1.0361882002676388
2015-10-13,,,,,1.0296581194745569
2015-10-14,,,,,1.0247217138072475
2015-10-15,,,,,1.040455742342875
2015-10-16,,,,,1.0451867173383207
2015-10-19,,,,,1.0457007609058708
2015-10-20,,,,,1.044363967497506
2015-10-21,,,,,1.0378850576172338
2015-10-22,,,,,1.0554187522159666
2015-10-23,,,,,1.0669876738795554
2015-10-26,,,,,1.0643656314859482
2015-10-27,,,,,1.0623088035727009
2015-10-28,,,,,1.0743923290693085
2015-10-29,,,,,1.073775196655514
2015-10-30,,,,,1.0691474972614692
2015-11-02,,,,,1.081796610748749
2015-11-03,,,,,1.0849329768426408
2015-11-04,,,,,1.0816420708569605
2015-11-05,,,,,1.0805625326763162
2015-11-06,,,,,1.0799965711753314
2015-11-09,,,,,1.0699186093015833
2015-11-10,,,,,1.072386858824027
2015-11-11,,,,,1.0681704876616005
2015-11-12,,,,,1.0532592089667874
2015-11-13,,,,,1.0414327519427438
2015-11-16,,,,,1.0572697759470377
2015-11-17,,,,,1.0564986639069234
2015-11-18,,,,,1.0732609663328077
2015-11-19,,,,,1.072335314400905
2015-11-20,,,,,1.0762431660452234
2015-11-23,,,,,1.0750092747279467
2015-11-24,,,,,1.0764490636049777
2015-11-25,,,,,1.0762946170907675
2015-11-27,,,,,1.077528508408044
2015-11-30,,,,,1.0730555356609437
2015-12-01,,,,,1.0832873837834336
2015-12-02,,,,,1.0722324123098168
2015-12-03,,,,,1.0572183249014937
2015-12-04,,,,,1.0778372146813084
2015-12-07,,,,,1.0713071338882265
2015-12-08,,,,,1.064108469635806
2015-12-09,,,,,1.055830173825163
2015-12-10,,,,,1.058554931554702
2015-12-11,,,,,1.038039317376288
2015-12-14,,,,,1.0432841491841274
2015-12-15,,,,,1.054236125189078
2015-12-16,,,,,1.069661447451441
2015-12-17,,,,,1.0533619243027192
2015-12-18,,,,,1.0345962059382723
2015-12-21,,,,,1.0431307298232764
2015-12-22,,,,,1.0525965082948703
2015-12-23,,,,,1.065630897669473
2015-12-24,,,,,1.0638721309855845
2015-12-28,,,,,1.0614413258719668
2015-12-29,,,,,1.0727693333840063
2015-12-30,,,,,1.0651654104425452
2015-12-31,,,,,1.0545100016257036
2016-01-04,,,,,1.039768763500647
2016-01-05,,,,,1.0415274368069574
2016-01-06,,,,,1.0283892115654854
2016-01-07,,,,,1.003716801119485
2016-01-08,,,,,0.9926992740546944
2016-01-11,,,,,0.9936819796868284
2016-01-12,,,,,1.0016992851666262
2016-01-13,,,,,0.976716207518221
2016-01-14,,,,,0.9927508184778167
2016-01-15,,,,,0.971440561109602
2016-01-19,,,,,0.9727335604338285
2016-01-20,,,,,0.9602680272651323
2016-01-21,,,,,0.9656473227854644
2016-01-22,,,,,0.9854580296266512
2016-01-25,,,,,0.9705611310788687
2016-01-26,,,,,0.9838030054320539
2016-01-27,,,,,0.9730958654369337
2016-01-28,,,,,0.9781648672651734
2016-01-29,,,,,1.002009858991453
2016-02-01,,,,,1.001647647365926
2016-02-02,,,,,0.9835955204534714
2016-02-03,,,,,0.989492314511744
2016-02-04,,,,,0.9910440631049408
2016-02-05,,,,,0.9721646108503439
2016-02-08,,,,,0.9590783969198846
2016-02-09,,,,,0.9591299413430068
2016-02-10,,,,,0.9583025226232862
2016-02-11,,,,,0.9458367093218556
2016-02-12,,,,,0.9653369357157937
2016-02-16,,,,,0.9816302959443597
2016-02-17,,,,,0.9976649069039553
2016-02-18,,,,,0.9935786107078497
2016-02-19,,,,,0.9931129367257656
2016-02-22,,,,,1.007492616868342
2016-02-23,,,,,0.994768707940988
2016-02-24,,,,,0.9993203046088651
2016-02-25,,,,,1.0114233460192998
2016-02-26,,,,,1.0090964701501297
2016-02-29,,,,,1.0011819733838419
2016-03-01,,,,,1.024716578040451
2016-03-02,,,,,1.0293204661520752
2016-03-03,,,,,1.0333548444147462
2016-03-04,,,,,1.03671709087011
2016-03-07,,,,,1.0375444162122525
2016-03-08,,,,,1.026217155720838
2016-03-09,,,,,1.0312858774163434
2016-03-10,,,,,1.0321133895136418
2016-03-11,,,,,1.048768961367735
2016-03-14,,,,,1.0474238573549177
2016-03-15,,,,,1.0457171953596198
2016-03-16,,,,,1.0517687160648372
2016-03-17,,,,,1.0584412910421301
2016-03-18,,,,,1.0626006085043256
2016-03-21,,,,,1.064108469635806
2016-03-22,,,,,1.0635363452146653
2016-03-23,,,,,1.0565174328001257
2016-03-24,,,,,1.056049891266479
2016-03-28,,,,,1.05667365348832
2016-03-29,,,,,1.066447671345288
2016-03-30,,,,,1.0711271019176112
2016-03-31,,,,,1.0685274701427527
2016-04-01,,,,,1.0758064391123565
2016-04-04,,,,,1.072323081938171
2016-04-05,,,,,1.061612767105395
2016-04-06,,,,,1.073206807337498
2016-04-07,,,,,1.0603648691514005
2016-04-08,,,,,1.063224650858901
2016-04-11,,,,,1.06072894832849
2016-04-12,,,,,1.0706071755626396
2016-04-13,,,,,1.0814215130174414
2016-04-14,,,,,1.0814733375732979
2016-04-15,,,,,1.080277357552738
2016-04-18,,,,,1.087868114255684
2016-04-19,,,,,1.0913000203843253
2016-04-20,,,,,1.0923396863391124
2016-04-21,,,,,1.0864644625013855
2016-04-22,,,,,1.0864644625013855
2016-04-25,,,,,1.0845927089479719
2016-04-26,,,,,1.086204686079056
2016-04-27,,,,,1.088440425431981
2016-04-28,,,,,1.0785617313099407
2016-04-29,,,,,1.0727391724262736
2016-05-02,,,,,1.081265479084403
2016-05-03,,,,,1.0718551668942122
2016-05-04,,,,,1.065876107189616
2016-05-05,,,,,1.0656679685679866
2016-05-06,,,,,1.0695675096078525
2016-05-09,,,,,1.0704516085174918
2016-05-10,,,,,1.083761181614814
2016-05-11,,,,,1.0736228978256004
2016-05-12,,,,,1.0739346855589427
2016-05-13,,,,,1.0645762913021868
2016-05-16,,,,,1.0750786542684898
2016-05-17,,,,,1.0650443931013018
2016-05-18,,,,,1.0653562742122225
2016-05-19,,,,,1.0616646850388296
2016-05-20,,,,,1.068371903097605
2016-05-23,,,,,1.0669158665219811
2016-05-24,,,,,1.0807456461070093
2016-05-25,,,,,1.0880764396324696
2016-05-26,,,,,1.0883883207433902
2016-05-27,,,,,1.0930676579381353
2016-05-31,,,,,1.0909878591406705
2016-06-01,,,,,1.0932234117384394
2016-06-02,,,,,1.0965510151123206
2016-06-03,,,,,1.0932755164270302
2016-06-06,,,,,1.0988387657762586
2016-06-07,,,,,1.1005543920190557
2016-06-08,1.0194207384337357,1.012117000247791,,,1.104142051948001
2016-06-09,1.0194207384337357,1.012117000247791,,,1.1026341908165207
2016-06-10,1.0194207384337357,1.012117000247791,,,1.092183745783652
2016-06-13,1.0194207384337357,1.012117000247791,,,1.083761181614814
2016-06-14,1.0194207384337357,1.012117000247791,,,1.0816292781287582
2016-06-15,0.9789203856298624,0.9870278093457281,,,1.0801214169972777
2016-06-16,0.9789203856298624,0.9870278093457281,,,1.0833450911267115
2016-06-17,0.9789203856298624,0.9870278093457281,,,1.0793106194864626
2016-06-20,0.9789203856298624,0.9870278093457281,,,1.0862615530241309
2016-06-21,0.9789203856298624,0.9870278093457281,,,1.0893446938984943
2016-06-22,1.003393761434688,0.99568875151292,,,1.0875679053420286
2016-06-23,1.003393761434688,0.99568875151292,,,1.1017308561257886
2016-06-24,1.003393761434688,0.99568875151292,,,1.062168737205521
2016-06-27,1.003393761434688,0.99568875151292,,,1.0431454834806193
2016-06-28,1.003393761434688,0.99568875151292,,,1.0619596648081104
2016-06-29,1.0080756953746497,0.9839764205951708,,,1.0800420460558757
2016-06-30,1.0080756953746497,0.9839764205951708,,,1.0947797358329638
2016-07-01,1.0080756953746497,0.9839764205951708,,,1.0970797189596355
2016-07-05,1.0080756953746497,0.9839764205951708,,,1.0891881930775653
2016-07-06,1.0080756953746497,0.9839764205951708,,,1.0957207016876784
2016-07-07,1.0157993111807184,0.998930296095008,,,1.095041473184434
2016-07-08,1.0157993111807184,0.998930296095008,,,1.1113472526308898
2016-07-11,1.0157993111807184,0.998930296095008,,,1.1152661228294265
2016-07-12,1.0157993111807184,0.998930296095008,,,1.1233673747519541
2016-07-13,1.0157993111807184,0.998930296095008,,,1.1232104070431346
2016-07-14,1.0615947240748327,1.0343739931909972,,,1.1294818319448243
2016-07-15,1.0615947240748327,1.0343739931909972,,,1.127966313851938
2016-07-18,1.0615947240748327,1.0343739931909972,,,1.130997723548023
2016-07-19,1.0615947240748327,1.0343739931909972,,,1.1298477786734762
2016-07-20,1.0615947240748327,1.0343739931909972,,,1.1345513006609544
2016-07-21,1.0572871645213604,1.0347374988985363,,,1.130265736713141
2016-07-22,1.0572871645213604,1.0347374988985363,,,1.135335112051693
2016-07-25,1.0572871645213604,1.0347374988985363,,,1.1322516910445954
2016-07-26,1.0572871645213604,1.0347374988985363,,,1.1327744187269106
2016-07-27,1.0572871645213604,1.0347374988985363,,,1.131572369163773
2016-07-28,1.0954345650153567,1.0442906979874174,,,1.132878908236827
2016-07-29,1.0954345650153567,1.0442906979874174,,,1.134708268369774
2016-08-01,1.0954345650153567,1.0442906979874174,,,1.1337674892702159
2016-08-02,1.0954345650153567,1.0442906979874174,,,1.126503087202799
2016-08-03,1.0954345650153567,1.0442906979874174,,,1.1297951137194167
2016-08-04,1.094750157963124,1.0403566580396841,,,1.130997723548023
2016-08-05,1.094750157963124,1.0403566580396841,,,1.14024779981416
2016-08-08,1.094750157963124,1.0403566580396841,,,1.1395683845557594
2016-08-09,1.094750157963124,1.0403566580396841,,,1.14024779981416
2016-08-10,1.094750157963124,1.0403566580396841,,,1.137425836025798
2016-08-11,1.1135687303117883,1.052365795635279,,,1.1427040970066042
2016-08-12,1.1135687303117883,1.052365795635279,,,1.1417114933511896
2016-08-15,1.1135687303117883,1.052365795635279,,,1.1450035198678072
2016-08-16,1.1135687303117883,1.052365795635279,,,1.1390981350723475
2016-08-17,1.1135687303117883,1.052365795635279,,,1.1412408703574652
2016-08-18,1.1493287557499492,1.0565612801672606,,,1.1438017504374038
2016-08-19,1.1493287557499492,1.0565612801672606,,,1.1421292646356982
2016-08-22,1.1493287557499492,1.0565612801672606,,,1.142076973191951
2016-08-23,1.1493287557499492,1.0565612801672606,,,1.1443762092979977
2016-08-24,1.1493287557499492,1.0565612801672606,,,1.1385232093238633
2016-08-25,1.1523034532368488,1.0546056453173542,,,1.1377390244228123
2016-08-26,1.1523034532368488,1.0546056453173542,,,1.1355962891376945
2016-08-29,1.1523034532368488,1.0546056453173542,,,1.1411885789137182
2016-08-30,1.1523034532368488,1.0546056453173542,,,1.1393070207146019
2016-08-31,1.1523034532368488,1.0546056453173542,,,1.1360668187538407
2016-09-01,1.1612107243450354,1.0550373769866,,,1.1361191101975878
2016-09-02,1.1612107243450354,1.0550373769866,,,1.1412408703574652
2016-09-06,1.1612107243450354,1.0550373769866,,,1.1446900513380587
2016-09-07,1.1612107243450354,1.0550373769866,,,1.144585281695408
2016-09-08,1.1612107243450354,1.0550373769866,,,1.1419723903044567
2016-09-09,1.1327541038015077,1.0318431334219904,,,1.1146395592802418
2016-09-12,1.1327541038015077,1.0318431334219904,,,1.1306315900642148
2016-09-13,1.1327541038015077,1.0318431334219904,,,1.1143782888166625
2016-09-14,1.1327541038015077,1.0318431334219904,,,1.1139600506442633
2016-09-15,1.1327541038015077,1.0318431334219904,,,1.1250918718646727
2016-09-16,1.155999265867783,1.037553572014782,,,1.1207427177861595
2016-09-19,1.155999265867783,1.037553572014782,,,1.1209529107145075
2016-09-20,1.155999265867783,1.037553572014782,,,1.1210053889134108
2016-09-21,1.155999265867783,1.037553572014782,,,1.133611735469912
2016-09-22,1.155999265867783,1.037553572014782,,,1.1407549334409293
2016-09-23,1.177800152549613,1.0564323392837185,,,1.13450433173916
2016-09-26,1.177800152549613,1.0564323392837185,,,1.125312616459348
2016-09-27,1.177800152549613,1.0564323392837185,,,1.1322984732112333
2016-09-28,1.177800152549613,1.0564323392837185,,,1.1379188696382712
2016-09-29,1.177800152549613,1.0564323392837185,,,1.127623711517816
2016-09-30,1.183908917455014,1.0603353098346777,,,1.1361326499464153
2016-10-03,1.183908917455014,1.0603353098346777,,,1.1334013557864078
2016-10-04,1.183908917455014,1.0603353098346777,,,1.127623711517816
2016-10-05,1.183908917455014,1.0603353098346777,,,1.13261352915981
2016-10-06,1.183908917455014,1.0603353098346777,,,1.1334013557864078
2016-10-07,1.1867679407597147,1.0479983554882841,,,1.1295146074747444
2016-10-10,1.1867679407597147,1.0479983554882841,,,1.135397394896299
2016-10-11,1.1867679407597147,1.0479983554882841,,,1.1210580538674706
2016-10-12,1.1867679407597147,1.0479983554882841,,,1.122528563967703
2016-10-13,1.1867679407597147,1.0479983554882841,,,1.1188520085843876
2016-10-14,1.1453888983198093,1.0357352164260576,,,1.1194298290377935
2016-10-17,1.1453888983198093,1.0357352164260576,,,1.1155427072158177
2016-10-18,1.1453888983198093,1.0357352164260576,,,1.122528563967703
2016-10-19,1.1453888983198093,1.0357352164260576,,,1.1255225292549618
2016-10-20,1.1453888983198093,1.0357352164260576,,,1.12342172050242
2016-10-21,1.1516103639163533,1.0411009862549299,,,1.1239468760017663
2016-10-24,1.1516103639163533,1.0411009862549299,,,1.1287266874705686
2016-10-25,1.1516103639163533,1.0411009862549299,,,1.1249449889342902
2016-10-26,1.1516103639163533,1.0411009862549299,,,1.1226860919419912
2016-10-27,1.1516103639163533,1.0411009862549299,,,1.1196923134098886
2016-10-28,1.1252314577816975,1.033883198466329,0.9859476488798996,0.9737735700435459,1.1163830120413187
2016-10-31,1.1252314577816975,1.033883198466329,0.9859476488798996,0.9737735700435459,1.1164355836178004
2016-11-01,1.1252314577816975,1.033883198466329,0.9859476488798996,0.9737735700435459,1.1083464707804283
2016-11-02,1.1252314577816975,1.033883198466329,0.9859476488798996,0.9737735700435459,1.1016756699771197
2016-11-03,1.1252314577816975,1.033883198466329,0.9859476488798996,0.9737735700435459,1.0966334675138005
2016-11-04,1.0727187005535765,1.0185994097712792,0.9379311151947414,0.9638440745258592,1.095425255030507
2016-11-07,1.0727187005535765,1.0185994097712792,0.9379311151947414,0.9638440745258592,1.1195873570120818
2016-11-08,1.0727187005535765,1.0185994097712792,0.9379311151947414,0.9638440745258592,1.1246298396081353
2016-11-09,1.0727187005535765,1.0185994097712792,0.9379311151947414,0.9638440745258592,1.1365531291806892
2016-11-10,1.0727187005535765,1.0185994097712792,0.9379311151947414,0.9638440745258592,1.1393894731160816
2016-11-11,1.118259727758744,1.0630913996158422,1.01421273267203,1.019166137074635,1.1367630419763028
2016-11-14,1.118259727758744,1.0630913996158422,1.01421273267203,1.019166137074635,1.1376559183782855
2016-11-15,1.118259727758744,1.0630913996158422,1.01421273267203,1.019166137074635,1.1465332313525676
2016-11-16,1.118259727758744,1.0630913996158422,1.01421273267203,1.019166137074635,1.1443791040029194
2016-11-17,1.118259727758744,1.0630913996158422,1.01421273267203,1.019166137074635,1.1502624516899427
2016-11-18,1.1563656363835835,1.0806201325131837,1.0548034087911624,1.032232477157458,1.1476884987490672
2016-11-21,1.1563656363835835,1.0806201325131837,1.0548034087911624,1.032232477157458,1.156355151907111
2016-11-22,1.1563656363835835,1.0806201325131837,1.0548034087911624,1.032232477157458,1.1586134886339412
2016-11-23,1.1563656363835835,1.0806201325131837,1.0548034087911624,1.032232477157458,1.1592441607965631
2016-11-25,1.1563656363835835,1.0806201325131837,1.0548034087911624,1.032232477157458,1.163551014832188
2016-11-28,1.1577222515811165,1.0925463605239825,1.0440831256267114,1.0400990637009304,1.1580883331345948
2016-11-29,1.1577222515811165,1.0925463605239825,1.0440831256267114,1.0400990637009304,1.1603471367493154
2016-11-30,1.1577222515811165,1.0925463605239825,1.0440831256267114,1.0400990637009304,1.1575635511455609
2016-12-01,1.1577222515811165,1.0925463605239825,1.0440831256267114,1.0400990637009304,1.153308895176105
2016-12-02,1.1577222515811165,1.0925463605239825,1.0440831256267114,1.0400990637009304,1.1538865288743547
2016-12-05,1.1719849884924929,1.0924116501390635,1.0358368098155049,1.0383649224227813,1.1608198140497585
2016-12-06,1.1719849884924929,1.0924116501390635,1.0358368098155049,1.0383649224227813,1.1644967429433863
2016-12-07,1.1719849884924929,1.0924116501390635,1.0358368098155049,1.0383649224227813,1.179729240506932
2016-12-08,1.1719849884924929,1.0924116501390635,1.0358368098155049,1.0383649224227813,1.1826180626412277
2016-12-09,1.1719849884924929,1.0924116501390635,1.0358368098155049,1.0383649224227813,1.1897617275001355
2016-12-12,1.186440172944894,1.118509234354779,1.03889036726934,1.058777575568631,1.1883958936649757
2016-12-13,1.186440172944894,1.118509234354779,1.03889036726934,1.058777575568631,1.1963274785280593
2016-12-14,1.186440172944894,1.118509234354779,1.03889036726934,1.058777575568631,1.1864523327539878
2016-12-15,1.186440172944894,1.118509234354779,1.03889036726934,1.058777575568631,1.1913375675084874
2016-12-16,1.186440172944894,1.118509234354779,1.03889036726934,1.058777575568631,1.1890077035568174
2016-12-19,1.183573256710575,1.1170699900723415,1.0473696574089297,1.0546876734689872,1.1915963167774577
2016-12-20,1.183573256710575,1.1170699900723415,1.0473696574089297,1.0546876734689872,1.1961930148155666
2016-12-21,1.183573256710575,1.1170699900723415,1.0473696574089297,1.0546876734689872,1.1928641975331697
2016-12-22,1.183573256710575,1.1170699900723415,1.0473696574089297,1.0546876734689872,1.190803914649532
2016-12-23,1.183573256710575,1.1170699900723415,1.0473696574089297,1.0546876734689872,1.1925470872778745
2016-12-27,1.2254825373739306,1.1214931108481592,1.0522300387702948,1.0598990368530927,1.1955060359733385
2016-12-28,1.2254825373739306,1.1214931108481592,1.0522300387702948,1.0598990368530927,1.1856257544324702
2016-12-29,1.2254825373739306,1.1214931108481592,1.0522300387702948,1.0598990368530927,1.1853616826415472
2016-12-30,1.2254825373739306,1.1214931108481592,1.0522300387702948,1.0598990368530927,1.181029056394361
2017-01-03,1.2254825373739306,1.1214931108481592,1.0522300387702948,1.0598990368530927,1.1900638973429316
2017-01-04,1.2082232246898568,1.127232976379719,1.0571607293942178,1.071142926724203,1.1971439720711399
2017-01-05,1.2082232246898568,1.127232976379719,1.0571607293942178,1.071142926724203,1.1961930148155666
