,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2015-02-10,,,,,1.0480894482412801
2015-02-11,,,,,1.0486975229732165
2015-02-12,,,,,1.0587827673563224
2015-02-13,,,,,1.0631408852753845
2015-02-17,,,,,1.064813277543348
2015-02-18,,,,,1.0649147789612865
2015-02-19,,,,,1.0641545921687967
2015-02-20,,,,,1.0705399371195448
2015-02-23,,,,,1.0703879184365608
2015-02-24,,,,,1.0734290391167975
2015-02-25,,,,,1.0725164601310462
2015-02-26,,,,,1.0712495132694195
2015-02-27,,,,,1.0676005979899545
2015-03-02,,,,,1.074341151214702
2015-03-03,,,,,1.0699316756324697
2015-03-04,,,,,1.0654211655201458
2015-03-05,,,,,1.0665872646068197
2015-03-06,,,,,1.0515862514601917
2015-03-09,,,,,1.0559444627568233
2015-03-10,,,,,1.0388150946708488
2015-03-11,,,,,1.0363826089879646
2015-03-12,,,,,1.0495591178060752
2015-03-13,,,,,1.043123068835143
2015-03-16,,,,,1.0570592975578965
2015-03-17,,,,,1.0539172357251376
2015-03-18,,,,,1.0665872646068197
2015-03-19,,,,,1.061722199863482
2015-03-20,,,,,1.0710935727285207
2015-03-23,,,,,1.0690067708075572
2015-03-24,,,,,1.0629996983904508
2015-03-25,,,,,1.0474228257733298
2015-03-26,,,,,1.0449285241395023
2015-03-27,,,,,1.047321044222683
2015-03-30,,,,,1.0600982705540372
2015-03-31,,,,,1.0508332547405457
2015-04-01,,,,,1.0471173877438205
2015-04-02,,,,,1.0508842388934385
2015-04-06,,,,,1.0579603911026116
2015-04-07,,,,,1.0551604646841364
2015-04-08,,,,,1.058723472599753
2015-04-09,,,,,1.063407011348176
2015-04-10,,,,,1.0692101471537117
2015-04-13,,,,,1.064374029456888
2015-04-14,,,,,1.066410407490375
2015-04-15,,,,,1.0711953542791672
2015-04-16,,,,,1.0708900096272274
2015-04-17,,,,,1.058570987028922
2015-04-20,,,,,1.0682431290449996
2015-04-21,,,,,1.0669704861516396
2015-04-22,,,,,1.0722137300510495
2015-04-23,,,,,1.0749112212758924
2015-04-24,,,,,1.0774056162872891
2015-04-27,,,,,1.072926294283145
2015-04-28,,,,,1.0763369100055
2015-04-29,,,,,1.0719081052664015
2015-04-30,,,,,1.0611672569685346
2015-05-01,,,,,1.0726717470289593
2015-05-04,,,,,1.0757260339464816
2015-05-05,,,,,1.063407011348176
2015-05-06,,,,,1.059028910629262
2015-05-07,,,,,1.0632538721343592
2015-05-08,,,,,1.0772531307164581
2015-05-11,,,,,1.072111948500403
2015-05-12,,,,,1.0689047091242025
2015-05-13,,,,,1.0691084589806343
2015-05-14,,,,,1.080256713613796
2015-05-15,,,,,1.0814273882013705
2015-05-18,,,,,1.0847871131484021
2015-05-19,,,,,1.084430597588431
2015-05-20,,,,,1.0836672359585815
2015-05-21,,,,,1.0868233044267503
2015-05-22,,,,,1.0842270344871376
2015-05-26,,,,,1.0725693118353268
2015-05-27,,,,,1.0827511086251926
2015-05-28,,,,,1.0815292631295865
2015-05-29,,,,,1.0748098132355235
2015-06-01,,,,,1.076998770217411
2015-06-02,,,,,1.0759296904253441
2015-06-03,,,,,1.0787801341088652
2015-06-04,,,,,1.0696682575091907
2015-06-05,,,,,1.0678355359545662
2015-06-08,,,,,1.0612686650089036
2015-06-09,,,,,1.0611163661932113
2015-06-10,,,,,1.0738423282389644
2015-06-11,,,,,1.0773040214917813
2015-06-12,,,,,1.069057288072603
2015-06-15,,,,,1.0644761845178123
2015-06-16,,,,,1.0702791335682091
2015-06-17,,,,,1.0720097934394788
2015-06-18,,,,,1.083157954695071
2015-06-19,,,,,1.0783496635139287
2015-06-22,,,,,1.0838743474075119
2015-06-23,,,,,1.0846415375177068
2015-06-24,,,,,1.0767642057630769
2015-06-25,,,,,1.0734899212920468
2015-06-26,,,,,1.073285517792629
2015-06-29,,,,,1.050778535484877
2015-06-30,,,,,1.0529778573769681
2015-07-01,,,,,1.0614181624975139
2015-07-02,,,,,1.0604462887551929
2015-07-06,,,,,1.057428232334598
2015-07-07,,,,,1.0640783026945966
2015-07-08,,,,,1.0462257253336147
2015-07-09,,,,,1.0481183952877944
2015-07-10,,,,,1.061316100814159
2015-07-13,,,,,1.0730297566300409
2015-07-14,,,,,1.0776848152197969
2015-07-15,,,,,1.077326805618715
2015-07-16,,,,,1.0859714208611093
2015-07-17,,,,,1.0868923104505375
2015-07-20,,,,,1.0874550036837451
2015-07-21,,,,,1.083158234827779
2015-07-22,,,,,1.0812145807207068
2015-07-23,,,,,1.0751273903490548
2015-07-24,,,,,1.0639759608785335
2015-07-27,,,,,1.0577864286908185
2015-07-28,,,,,1.0707793572074877
2015-07-29,,,,,1.0781453533920802
2015-07-30,,,,,1.078401021177099
2015-07-31,,,,,1.0767642057630769
2015-08-03,,,,,1.073132098446104
2015-08-04,,,,,1.071034931614937
2015-08-05,,,,,1.0745647904934164
2015-08-06,,,,,1.0657661956390807
2015-08-07,,,,,1.063720106338376
2015-08-10,,,,,1.0771224021192973
2015-08-11,,,,,1.0674031044306722
2015-08-12,,,,,1.0686819102436127
2015-08-13,,,,,1.0673521202777796
2015-08-14,,,,,1.0712396152470631
2015-08-17,,,,,1.0772243704250828
2015-08-18,,,,,1.0741043456987023
2015-08-19,,,,,1.0656131498028332
2015-08-20,,,,,1.0433610882595448
2015-08-21,,,,,1.0119536361692412
2015-08-24,,,,,0.9693433035676768
2015-08-25,,,,,0.9579364864448452
2015-08-26,,,,,0.9947152030822068
2015-08-27,,,,,1.019319725731403
2015-08-28,,,,,1.0193706165067264
2015-08-31,,,,,1.0111349950183066
2015-09-01,,,,,0.9809551778329121
2015-09-02,,,,,0.99957475854895
2015-09-03,,,,,1.000290964506252
2015-09-04,,,,,0.9851495114952457
2015-09-08,,,,,1.0099075468685366
2015-09-09,,,,,0.9964031894042604
2015-09-10,,,,,1.0018250645939337
2015-09-11,,,,,1.0063780615003348
2015-09-14,,,,,1.0026439858775764
2015-09-15,,,,,1.0151760027116845
2015-09-16,,,,,1.023974504188451
2015-09-17,,,,,1.0216724669700192
2015-09-18,,,,,1.004976557561202
2015-09-21,,,,,1.010170124593691
2015-09-22,,,,,0.9970583264311746
2015-09-23,,,,,0.9954646514542156
2015-09-24,,,,,0.9918652262865328
2015-09-25,,,,,0.9916083445931119
2015-09-28,,,,,0.9667216349291872
2015-09-29,,,,,0.967286942734338
2015-09-30,,,,,0.9853349593480751
2015-10-01,,,,,0.987905830588811
2015-10-02,,,,,1.002663221656873
2015-10-05,,,,,1.0205054341076512
2015-10-06,,,,,1.0170088176438785
2015-10-07,,,,,1.0253386570998235
2015-10-08,,,,,1.0345940550236665
2015-10-09,,,,,1.035211467512543
2015-10-12,,,,,1.0361881968884725
2015-10-13,,,,,1.0296580233275845
2015-10-14,,,,,1.0247215247436552
2015-10-15,,,,,1.0404559253203551
2015-10-16,,,,,1.0451863396086172
2015-10-19,,,,,1.0457004765057367
2015-10-20,,,,,1.044363589844629
2015-10-21,,,,,1.0378848673244805
2015-10-22,,,,,1.0554186536635288
2015-10-23,,,,,1.0669880411346868
2015-10-26,,,,,1.0643655320980725
2015-10-27,,,,,1.0623087043768868
2015-10-28,,,,,1.0743920419900255
2015-10-29,,,,,1.0737752831441347
2015-10-30,,,,,1.0691473974270744
2015-11-02,,,,,1.081796322978072
2015-11-03,,,,,1.084933249044514
2015-11-04,,,,,1.0816425301212695
2015-11-05,,,,,1.0805625251535829
2015-11-06,,,,,1.0799964703278766
2015-11-09,,,,,1.0699187895278923
2015-11-10,,,,,1.0723867586871487
2015-11-11,,,,,1.068170294540867
2015-11-12,,,,,1.053259017238433
2015-11-13,,,,,1.041432748073854
2015-11-16,,,,,1.0572695838441863
2015-11-17,,,,,1.0564984718760768
2015-11-18,,,,,1.073261052869446
2015-11-19,,,,,1.072335027513701
2015-11-20,,,,,1.076242972170683
2015-11-23,,,,,1.0750088942134854
2015-11-24,,,,,1.0764489630887806
2015-11-25,,,,,1.0762945165889921
2015-11-27,,,,,1.077528687923759
2015-11-30,,,,,1.0730552487064873
2015-12-01,,,,,1.08328737600626
2015-12-02,,,,,1.072232498942499
2015-12-03,,,,,1.0572182261810161
2015-12-04,,,,,1.077837300790628
2015-12-07,,,,,1.0713069404746007
2015-12-08,,,,,1.0641082768943741
2015-12-09,,,,,1.0558295149688912
2015-12-10,,,,,1.058555392974832
2015-12-11,,,,,1.038039313824269
2015-12-14,,,,,1.043283771632081
2015-12-15,,,,,1.0542357466143628
2015-12-16,,,,,1.0696615343241938
2015-12-17,,,,,1.0533620126974819
2015-12-18,,,,,1.0345961093301934
2015-12-21,,,,,1.0431307257958338
2015-12-22,,,,,1.0525965033835363
2015-12-23,,,,,1.0656310782961582
2015-12-24,,,,,1.0638722183989295
2015-12-28,,,,,1.0614414135122945
2015-12-29,,,,,1.0727690464562745
2015-12-30,,,,,1.0651654043575576
2015-12-31,,,,,1.0545102766684005
2016-01-04,,,,,1.0397688531647058
2016-01-05,,,,,1.0415270594189487
2016-01-06,,,,,1.0283892089145699
2016-01-07,,,,,1.003716520639711
2016-01-08,,,,,0.992699181358849
2016-01-11,,,,,0.9936818868992204
2016-01-12,,,,,1.0016992850079511
2016-01-13,,,,,0.9767163030699744
2016-01-14,,,,,0.9927510059098663
2016-01-15,,,,,0.9714403770212742
2016-01-19,,,,,0.9727335629799023
2016-01-20,,,,,0.960267937597638
2016-01-21,,,,,0.9656472326156644
2016-01-22,,,,,0.9854578442294063
2016-01-25,,,,,0.9705612272053681
2016-01-26,,,,,0.9838027268117816
2016-01-27,,,,,0.973095774571607
2016-01-28,,,,,0.9781646825489462
2016-01-29,,,,,1.0020098588037774
2016-02-01,,,,,1.0016476472120726
2016-02-02,,,,,0.9835956153628512
2016-02-03,,,,,0.989492035360218
2016-02-04,,,,,0.9910443440739326
2016-02-05,,,,,0.9721648002046837
2016-02-08,,,,,0.9590780272307667
2016-02-09,,,,,0.9591297584042147
2016-02-10,,,,,0.958302246384187
2016-02-11,,,,,0.9458368077570615
2016-02-12,,,,,0.9653371257076853
2016-02-16,,,,,0.9816302042821086
2016-02-17,,,,,0.9976647203668618
2016-02-18,,,,,0.9935787980626022
2016-02-19,,,,,0.9931130307464323
2016-02-22,,,,,1.0074925227911302
2016-02-23,,,,,0.9947681481640569
2016-02-24,,,,,0.9993199311620559
2016-02-25,,,,,1.0114233449526155
2016-02-26,,,,,1.0090960024128763
2016-02-29,,,,,1.0011820666510416
2016-03-01,,,,,1.0247168558651851
2016-03-02,,,,,1.0293200899039239
2016-03-03,,,,,1.0333545611674437
2016-03-04,,,,,1.0367171808191267
2016-03-07,,,,,1.0375445994615848
2016-03-08,,,,,1.0262170598951743
2016-03-09,,,,,1.0312857811173746
2016-03-10,,,,,1.032113199759833
2016-03-11,,,,,1.0487688634362384
2016-03-14,,,,,1.0474239463041626
2016-03-15,,,,,1.045716630825243
2016-03-16,,,,,1.051768617853231
2016-03-17,,,,,1.0584412855850245
2016-03-18,,,,,1.0626006026588328
2016-03-21,,,,,1.0641083702719436
2016-03-22,,,,,1.0635363392817958
2016-03-23,,,,,1.0565176142778039
2016-03-24,,,,,1.0560494191448295
2016-03-28,,,,,1.0566736481962722
2016-03-29,,,,,1.0664477585181353
2016-03-30,,,,,1.0711272820310742
2016-03-31,,,,,1.0685278372541018
2016-04-01,,,,,1.075806338656166
2016-04-04,,,,,1.07232270167454
2016-04-05,,,,,1.0616127613521447
2016-04-06,,,,,1.0732068938791937
2016-04-07,,,,,1.060365143647384
2016-04-08,,,,,1.063224458199998
2016-04-11,,,,,1.0607286625250603
2016-04-12,,,,,1.0706070755919437
2016-04-13,,,,,1.081421412036929
2016-04-14,,,,,1.0814730498328076
2016-04-15,,,,,1.0802773500566334
2016-04-18,,,,,1.0878684795610507
2016-04-19,,,,,1.0912998251038124
2016-04-20,,,,,1.0923393975839488
2016-04-21,,,,,1.0864645478051136
2016-04-22,,,,,1.0864645478051136
2016-04-25,,,,,1.084592887804049
2016-04-26,,,,,1.0862045846519024
2016-04-27,,,,,1.0884402304184904
2016-04-28,,,,,1.0785620041067454
2016-04-29,,,,,1.0727387921237888
2016-05-02,,,,,1.0812652847408912
2016-05-03,,,,,1.0718546932967044
2016-05-04,,,,,1.065875820905557
2016-05-05,,,,,1.0656680558136409
2016-05-06,,,,,1.0695673163566688
2016-05-09,,,,,1.070451415183753
2016-05-10,,,,,1.0837608002831207
2016-05-11,,,,,1.0736225174405956
2016-05-12,,,,,1.0739343985223933
2016-05-13,,,,,1.0645764720273485
2016-05-16,,,,,1.0750781803699807
2016-05-17,,,,,1.0650441068949064
2016-05-18,,,,,1.0653562681094124
2016-05-19,,,,,1.0616647726583006
2016-05-20,,,,,1.068371429825356
2016-05-23,,,,,1.0669158602735402
2016-05-24,,,,,1.0807454518120385
2016-05-25,,,,,1.0880761512753976
2016-05-26,,,,,1.0883882191123342
2016-05-27,,,,,1.0930673691149955
2016-05-31,,,,,1.0909877572668758
2016-06-01,,,,,1.093223683166172
2016-06-02,,,,,1.0965510060966215
2016-06-03,,,,,1.0932756010947586
2016-06-06,,,,,1.098838569791796
2016-06-07,,,,,1.1005541024968228
2016-06-08,1.0194208107348501,1.0122261947089084,,,1.1041416687131917
2016-06-09,1.0194208107348501,1.0122261947089084,,,1.1026339944776506
2016-06-10,1.0194208107348501,1.0122261947089084,,,1.0921839239308968
2016-06-13,1.0194208107348501,1.0122261947089084,,,1.0837608002831207
2016-06-14,1.0194208107348501,1.0122261947089084,,,1.0816290837512759
2016-06-15,0.9789203097386483,0.9871960940327882,,,1.0801214095157345
2016-06-16,0.9789203097386483,0.9871960940327882,,,1.0833453634768577
2016-06-17,0.9789203097386483,0.9871960940327882,,,1.0793105187030603
2016-06-20,0.9789203097386483,0.9871960940327882,,,1.0862614515916673
2016-06-21,0.9789203097386483,0.9871960940327882,,,1.0893445921781346
2016-06-22,1.0033937769408692,0.9958407559789926,,,1.0875677104100117
2016-06-23,1.0033937769408692,0.9958407559789926,,,1.1017308466264084
2016-06-24,1.0033937769408692,0.9958407559789926,,,1.0621688247779248
2016-06-27,1.0033937769408692,0.9958407559789926,,,1.0431452926966602
2016-06-28,1.0033937769408692,0.9958407559789926,,,1.0619596590224676
2016-06-29,1.0080756422035417,0.9841082167058169,,,1.0800422253368829
2016-06-30,1.0080756422035417,0.9841082167058169,,,1.0947801938705095
2016-07-01,1.0080756422035417,0.9841082167058169,,,1.0970798032721367
2016-07-05,1.0080756422035417,0.9841082167058169,,,1.0891879046166804
2016-07-06,1.0080756422035417,0.9841082167058169,,,1.0957208795046507
2016-07-07,1.0157994418724954,0.9975866216722006,,,1.095041370932123
2016-07-08,1.0157994418724954,0.9975866216722006,,,1.1113469621008458
2016-07-11,1.0157994418724954,0.9975866216722006,,,1.1152663921988644
2016-07-12,1.0157994418724954,0.9975866216722006,,,1.123366989721931
2016-07-13,1.0157994418724954,0.9975866216722006,,,1.1232103955380461
2016-07-14,1.064580478405199,1.0329932254623855,,,1.1294817264765562
2016-07-15,1.064580478405199,1.0329932254623855,,,1.127966115147616
2016-07-18,1.064580478405199,1.0329932254623855,,,1.1309974311830657
2016-07-19,1.064580478405199,1.0329932254623855,,,1.129847673171037
2016-07-20,1.064580478405199,1.0329932254623855,,,1.1345511013417422
2016-07-21,1.058733652160857,1.0332789650037029,,,1.1302657245492431
2016-07-22,1.058733652160857,1.0332789650037029,,,1.1353351927919986
2016-07-25,1.058733652160857,1.0332789650037029,,,1.1322514919401152
2016-07-26,1.058733652160857,1.0332789650037029,,,1.13277412619605
2016-07-27,1.058733652160857,1.0332789650037029,,,1.1315723568778648
2016-07-28,1.102694012465381,1.0433388454800803,,,1.1328788958289173
2016-07-29,1.102694012465381,1.0433388454800803,,,1.1347080690359046
2016-08-01,1.102694012465381,1.0433388454800803,,,1.1337673834017634
2016-08-02,1.102694012465381,1.0433388454800803,,,1.1265028886351094
2016-08-03,1.102694012465381,1.0433388454800803,,,1.129795475109742
2016-08-04,1.102171111271218,1.0395487457801587,,,1.1309974311830657
2016-08-05,1.102171111271218,1.0395487457801587,,,1.1402475999630224
2016-08-08,1.102171111271218,1.0395487457801587,,,1.1395682781456336
2016-08-09,1.102171111271218,1.0395487457801587,,,1.1402475999630224
2016-08-10,1.102171111271218,1.0395487457801587,,,1.1374254496830298
2016-08-11,1.121822779119115,1.051387517486165,,,1.1427040836812425
2016-08-12,1.121822779119115,1.051387517486165,,,1.1417109198530984
2016-08-15,1.121822779119115,1.051387517486165,,,1.1450034129501616
2016-08-16,1.121822779119115,1.051387517486165,,,1.1390983088388407
2016-08-17,1.121822779119115,1.051387517486165,,,1.141241043923875
2016-08-18,1.1581302802597637,1.055251528168197,,,1.1438013634992683
2016-08-19,1.1581302802597637,1.055251528168197,,,1.1421292513640129
2016-08-22,1.1581302802597637,1.055251528168197,,,1.1420768665475791
2016-08-23,1.1581302802597637,1.055251528168197,,,1.1443764759492063
2016-08-24,1.1581302802597637,1.055251528168197,,,1.1385234765216108
2016-08-25,1.1697389052120297,1.0532411687330745,,,1.1377389181835074
2016-08-26,1.1697389052120297,1.0532411687330745,,,1.1355965566087507
2016-08-29,1.1697389052120297,1.0532411687330745,,,1.1411884723523025
2016-08-30,1.1697389052120297,1.0532411687330745,,,1.1393073812167285
2016-08-31,1.1697389052120297,1.0532411687330745,,,1.1360667126706825
2016-09-01,1.1806216553902118,1.05382204675244,,,1.1361190041095468
2016-09-02,1.1806216553902118,1.05382204675244,,,1.141241043923875
2016-09-06,1.1806216553902118,1.05382204675244,,,1.1446900378272533
2016-09-07,1.1806216553902118,1.05382204675244,,,1.1445856417046636
2016-09-08,1.1806216553902118,1.05382204675244,,,1.141971910159573
2016-09-09,1.15709700555676,1.0306483071164743,,,1.1146393618203396
2016-09-12,1.15709700555676,1.0306483071164743,,,1.1306315778661544
2016-09-13,1.15709700555676,1.0306483071164743,,,1.114378091381157
2016-09-14,1.15709700555676,1.0306483071164743,,,1.11396013338052
2016-09-15,1.15709700555676,1.0306483071164743,,,1.1250917668063283
2016-09-16,1.1856935599409615,1.0363718800116366,,,1.1207423330012205
2016-09-19,1.1856935599409615,1.0363718800116366,,,1.1209528994202187
2016-09-20,1.1856935599409615,1.0363718800116366,,,1.1210055643693606
2016-09-21,1.1856935599409615,1.0363718800116366,,,1.1336113494832951
2016-09-22,1.1856935599409615,1.0363718800116366,,,1.140755013675145
2016-09-23,1.2028324884529562,1.0553166336716615,,,1.1345045059346115
2016-09-26,1.2028324884529562,1.0553166336716615,,,1.1253126047579607
2016-09-27,1.2028324884529562,1.0553166336716615,,,1.1322984608575235
2016-09-28,1.2028324884529562,1.0553166336716615,,,1.1379186700046036
2016-09-29,1.2028324884529562,1.0553166336716615,,,1.127623232712777
2016-09-30,1.205786072042103,1.059126587529763,,,1.1361327306122486
2016-10-03,1.205786072042103,1.059126587529763,,,1.133401249952144
2016-10-04,1.205786072042103,1.059126587529763,,,1.127623232712777
2016-10-05,1.205786072042103,1.059126587529763,,,1.132613516776681
2016-10-06,1.205786072042103,1.059126587529763,,,1.133401249952144
2016-10-07,1.2042220519508107,1.0464282201801562,,,1.129514315248277
2016-10-10,1.2042220519508107,1.0464282201801562,,,1.13539728887565
2016-10-11,1.2042220519508107,1.0464282201801562,,,1.1210579491857944
2016-10-12,1.2042220519508107,1.0464282201801562,,,1.122528926036561
2016-10-13,1.2042220519508107,1.0464282201801562,,,1.1188515305984288
2016-10-14,1.162234419843118,1.0341787650753689,,,1.119429444375449
2016-10-17,1.162234419843118,1.0341787650753689,,,1.1155424162940124
2016-10-18,1.162234419843118,1.0341787650753689,,,1.122528926036561
2016-10-19,1.162234419843118,1.0341787650753689,,,1.1255224241564037
2016-10-20,1.162234419843118,1.0341787650753689,,,1.1234213354673221
2016-10-21,1.1685473613211586,1.0393034365833473,,,1.1239468644279083
2016-10-24,1.1685473613211586,1.0393034365833473,,,1.1287264886952446
2016-10-25,1.1685473613211586,1.0393034365833473,,,1.1249445103793838
2016-10-26,1.1685473613211586,1.0393034365833473,,,1.1226860804858623
2016-10-27,1.1685473613211586,1.0393034365833473,,,1.119692022100603
2016-10-28,1.1417804865080483,1.0314689933740437,0.9744471345895946,0.9951208242839749,1.116383001173756
2016-10-31,1.1417804865080483,1.0314689933740437,0.9744471345895946,0.9951208242839749,1.1164353859901897
2016-11-01,1.1417804865080483,1.0314689933740437,0.9744471345895946,0.9951208242839749,1.1083464606632982
2016-11-02,1.1417804865080483,1.0314689933740437,0.9744471345895946,0.9951208242839749,1.101675940615601
2016-11-03,1.1417804865080483,1.0314689933740437,0.9744471345895946,0.9951208242839749,1.0966329916025552
2016-11-04,1.091636270806949,1.0163012911828953,0.9496986768005747,0.9690925036582102,1.0954249659872204
2016-11-07,1.091636270806949,1.0163012911828953,0.9496986768005747,0.9690925036582102,1.1195872524677357
2016-11-08,1.091636270806949,1.0163012911828953,0.9496986768005747,0.9690925036582102,1.124629361082657
2016-11-09,1.091636270806949,1.0163012911828953,0.9496986768005747,0.9690925036582102,1.1365530230521206
2016-11-10,1.091636270806949,1.0163012911828953,0.9496986768005747,0.9690925036582102,1.1393892733450928
2016-11-11,1.1348800530174252,1.060907050100123,1.0167730004225108,1.013814455652219,1.1367630292057025
2016-11-14,1.1348800530174252,1.060907050100123,1.0167730004225108,1.013814455652219,1.1376559055243103
2016-11-15,1.1348800530174252,1.060907050100123,1.0167730004225108,1.013814455652219,1.1465328441593732
2016-11-16,1.1348800530174252,1.060907050100123,1.0167730004225108,1.013814455652219,1.1443792772762884
2016-11-17,1.1348800530174252,1.060907050100123,1.0167730004225108,1.013814455652219,1.1502620641485226
2016-11-18,1.1735524002550302,1.078140226209803,1.0541331964803602,1.0322831501844654,1.1476882982031353
2016-11-21,1.1735524002550302,1.078140226209803,1.0541331964803602,1.0322831501844654,1.1563549505519082
2016-11-22,1.1735524002550302,1.078140226209803,1.0541331964803602,1.0322831501844654,1.158613940710846
2016-11-23,1.1735524002550302,1.078140226209803,1.0541331964803602,1.0322831501844654,1.159244052549161
2016-11-25,1.1735524002550302,1.078140226209803,1.0541331964803602,1.0322831501844654,1.1635512796929
2016-11-28,1.174928993086946,1.0902534601843665,1.0505026329293385,1.0355977595641643,1.1580885051278291
2016-11-29,1.174928993086946,1.0902534601843665,1.0505026329293385,1.0355977595641643,1.1603474019091977
2016-11-30,1.174928993086946,1.0902534601843665,1.0505026329293385,1.0355977595641643,1.1575633496775206
2016-12-01,1.174928993086946,1.0902534601843665,1.0505026329293385,1.0355977595641643,1.153308694105354
2016-12-02,1.174928993086946,1.0902534601843665,1.0505026329293385,1.0355977595641643,1.1538862343720966
2016-12-05,1.1894036156100911,1.0898634296220528,1.0389763044262945,1.0291091862342263,1.160819985787934
2016-12-06,1.1894036156100911,1.0898634296220528,1.0389763044262945,1.0291091862342263,1.164496634205511
2016-12-07,1.1894036156100911,1.0898634296220528,1.0389763044262945,1.0291091862342263,1.1797291303466828
2016-12-08,1.1894036156100911,1.0898634296220528,1.0389763044262945,1.0291091862342263,1.1826179522112275
2016-12-09,1.1894036156100911,1.0898634296220528,1.0389763044262945,1.0291091862342263,1.1897614296479386
2016-12-12,1.2040737605192116,1.1158751372463023,1.0426061350545557,1.0391263709563172,1.1883959694505943
2016-12-13,1.2040737605192116,1.1158751372463023,1.0426061350545557,1.0391263709563172,1.1963272734403378
2016-12-14,1.2040737605192116,1.1158751372463023,1.0426061350545557,1.0391263709563172,1.186452782231369
2016-12-15,1.2040737605192116,1.1158751372463023,1.0426061350545557,1.0391263709563172,1.1913369893764338
2016-12-16,1.2040737605192116,1.1158751372463023,1.0426061350545557,1.0391263709563172,1.1890072190198904
2016-12-19,1.2042105819605053,1.1143053890434758,1.0564142296046148,1.0399449816853905,1.1915963922642285
2016-12-20,1.2042105819605053,1.1143053890434758,1.0564142296046148,1.0399449816853905,1.1961929964955398
2016-12-21,1.2042105819605053,1.1143053890434758,1.0564142296046148,1.0399449816853905,1.1928643662791187
2016-12-22,1.2042105819605053,1.1143053890434758,1.0564142296046148,1.0399449816853905,1.1908039902102956
2016-12-23,1.2042105819605053,1.1143053890434758,1.0564142296046148,1.0399449816853905,1.192547162675865
2016-12-27,1.2499132741425674,1.1188284981039958,1.0741146537398163,1.05498866507031,1.1955062044725988
2016-12-28,1.2499132741425674,1.1188284981039958,1.0741146537398163,1.05498866507031,1.1856260172318966
2016-12-29,1.2499132741425674,1.1188284981039958,1.0741146537398163,1.05498866507031,1.1853617587104932
2016-12-30,1.2499132741425674,1.1188284981039958,1.0741146537398163,1.05498866507031,1.1810289461127386
2017-01-03,1.2499132741425674,1.1188284981039958,1.0741146537398163,1.05498866507031,1.190063879595227
2017-01-04,1.2324349854253316,1.124691671184646,1.0933658001342685,1.0618796249037872,1.197143766907176
2017-01-05,1.2324349854253316,1.124691671184646,1.0933658001342685,1.0618796249037872,1.1961929964955398
