,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2015-05-05,,,,1.0756047263614867
2015-05-06,,,,1.071176690375796
2015-05-07,,,,1.075449736129366
2015-05-08,,,,1.0896098553008926
2015-05-11,,,,1.0844096071654035
2015-05-12,,,,1.0811655794367914
2015-05-13,,,,1.081371383041783
2015-05-14,,,,1.0926476071812707
2015-05-15,,,,1.0938321821302401
2015-05-18,,,,1.097229972258543
2015-05-19,,,,1.0968699340106183
2015-05-20,,,,1.0960972496175774
2015-05-21,,,,1.0992896139354824
2015-05-22,,,,1.0966638470596815
2015-05-26,,,,1.084872594440148
2015-05-27,,,,1.0951703305816034
2015-05-28,,,,1.0939348478111148
2015-05-29,,,,1.0871378508247822
2015-06-01,,,,1.0893521993878972
2015-06-02,,,,1.0882709512603417
2015-06-03,,,,1.0911544684977867
2015-06-04,,,,1.0819376971379415
2015-06-05,,,,1.0800840479632905
2015-06-08,,,,1.0734419467604301
2015-06-09,,,,1.073287712117497
2015-06-10,,,,1.0861596461726952
2015-06-11,,,,1.0896611409170056
2015-06-12,,,,1.0813200029770214
2015-06-15,,,,1.0766859744890422
2015-06-16,,,,1.0825555801961586
2015-06-17,,,,1.0843061858953411
2015-06-18,,,,1.0955824100348288
2015-06-19,,,,1.0907187768824467
2015-06-22,,,,1.0963066422712104
2015-06-23,,,,1.0970828212642443
2015-06-24,,,,1.0891153221775627
2015-06-25,,,,1.0858037636653026
2015-06-26,,,,1.0855970155738266
2015-06-29,,,,1.0628313022466311
2015-06-30,,,,1.065055945712428
2015-07-01,,,,1.0735933479439095
2015-07-02,,,,1.0726100430648058
2015-07-06,,,,1.0695574627466196
2015-07-07,,,,1.0762837176952564
2015-07-08,,,,1.0582264583910257
2015-07-09,,,,1.0601409324952842
2015-07-10,,,,1.0734895488792535
2015-07-13,,,,1.0853380373797528
2015-07-14,,,,1.0900462080567719
2015-07-15,,,,1.0896842808358782
2015-07-16,,,,1.0984281478128903
2015-07-17,,,,1.0993594114866936
2015-07-20,,,,1.0999287479396027
2015-07-21,,,,1.0955824100348288
2015-07-22,,,,1.093616178071215
2015-07-23,,,,1.0874590706781904
2015-07-24,,,,1.0761801075278974
2015-07-27,,,,1.0699197677621073
2015-07-28,,,,1.083061541605952
2015-07-29,,,,1.0905121232396189
2015-07-30,,,,1.0907706291904504
2015-07-31,,,,1.0891153221775627
2015-08-03,,,,1.085441647547112
2015-08-04,,,,1.083320142005432
2015-08-05,,,,1.0868902064685235
2015-08-06,,,,1.0779911603620935
2015-08-07,,,,1.0759213182311205
2015-08-10,,,,1.0894769660525112
2015-08-11,,,,1.0796463729263328
2015-08-12,,,,1.080940036064272
2015-08-13,,,,1.0795948984129227
2015-08-14,,,,1.0835268900969082
2015-08-17,,,,1.089580670668519
2015-08-18,,,,1.0864246690802704
2015-08-19,,,,1.0778356034380818
2015-08-20,,,,1.0553291516509058
2015-08-21,,,,1.023561159844515
2015-08-24,,,,0.9804620692338817
2015-08-25,,,,0.9689242223381632
2015-08-26,,,,1.0061247115066032
2015-08-27,,,,1.031011363683588
2015-08-28,,,,1.0310634993375372
2015-08-31,,,,1.022733128543477
2015-09-01,,,,0.9922071364643186
2015-09-02,,,,1.0110403858642865
2015-09-03,,,,1.011764429203371
2015-09-04,,,,0.9964494864071394
2015-09-08,,,,1.0214914121621903
2015-09-09,,,,1.0078324375193857
2015-09-10,,,,1.013316881638087
2015-09-11,,,,1.0179212532504502
2015-09-14,,,,1.0141444406958826
2015-09-15,,,,1.0268203938055287
2015-09-16,,,,1.0357198177065525
2015-09-17,,,,1.0333913751760995
2015-09-18,,,,1.0165047124208662
2015-09-21,,,,1.02175737955625
2015-09-22,,,,1.0084951836856204
2015-09-23,,,,1.00688294525643
2015-09-24,,,,1.0032425165502368
2015-09-25,,,,1.0029822160750843
2015-09-28,,,,0.9778102345311059
2015-09-29,,,,0.978382215546172
2015-09-30,,,,0.9966372503202754
2015-10-01,,,,0.9992377049582896
2015-10-02,,,,1.014164274912059
2015-10-05,,,,1.0322110504163107
2015-10-06,,,,1.028674515223422
2015-10-07,,,,1.037099806909183
2015-10-08,,,,1.046461651393061
2015-10-09,,,,1.0470852013701855
2015-10-12,,,,1.0480732286817123
2015-10-13,,,,1.0414685291436416
2015-10-14,,,,1.0364755013428708
2015-10-15,,,,1.0523904764027607
2015-10-16,,,,1.057175056036383
2015-10-19,,,,1.0576948069488514
2015-10-20,,,,1.0563427745461649
2015-10-21,,,,1.049789738418801
2015-10-22,,,,1.0675247389344908
2015-10-23,,,,1.0792264542352852
2015-10-26,,,,1.0765741472892671
2015-10-27,,,,1.074493821358315
2015-10-28,,,,1.0867158542634687
2015-10-29,,,,1.086091832043102
2015-10-30,,,,1.0814108625768386
2015-11-02,,,,1.094205254291652
2015-11-03,,,,1.0973776899447325
2015-11-04,,,,1.0940491306757498
2015-11-05,,,,1.0929566431590276
2015-11-06,,,,1.0923845676953132
2015-11-09,,,,1.0821911028617563
2015-11-10,,,,1.0846875695378175
2015-11-11,,,,1.0804229297139605
2015-11-12,,,,1.0653403305929372
2015-11-13,,,,1.0533785037142875
2015-11-16,,,,1.069397372287482
2015-11-17,,,,1.0686167542079705
2015-11-18,,,,1.0855717977846882
2015-11-19,,,,1.0846354338838682
2015-11-20,,,,1.0885880153732177
2015-11-23,,,,1.087339970932484
2015-11-24,,,,1.0887963690917175
2015-11-25,,,,1.0886405288217607
2015-11-27,,,,1.089888101019252
2015-11-30,,,,1.0853637274121335
2015-12-01,,,,1.0957131269642957
2015-12-02,,,,1.0845312570246182
2015-12-03,,,,1.069344858838939
2015-12-04,,,,1.090200253802408
2015-12-07,,,,1.0835954598156892
2015-12-08,,,,1.0763140357114118
2015-12-09,,,,1.0679407852309515
2015-12-10,,,,1.0706969856902742
2015-12-11,,,,1.049946145380649
2015-12-14,,,,1.0552506648240365
2015-12-15,,,,1.066328357904464
2015-12-16,,,,1.0819307079379556
2015-12-17,,,,1.0654443185548903
2015-12-18,,,,1.0464633514687331
2015-12-21,,,,1.0550959579378612
2015-12-22,,,,1.064670122983474
2015-12-23,,,,1.0778543042704767
2015-12-24,,,,1.076075458425405
2015-12-28,,,,1.0736162989654852
2015-12-29,,,,1.085073770061365
2015-12-30,,,,1.0773836666552068
2015-12-31,,,,1.0666062258282296
2016-01-04,,,,1.051695239901456
2016-01-05,,,,1.0534740857465277
2016-01-06,,,,1.0401853498056814
2016-01-07,,,,1.015229372320728
2016-01-08,,,,1.0040857540836763
2016-01-11,,,,1.005079731660056
2016-01-12,,,,1.013188998168074
2016-01-13,,,,0.9879194511702376
2016-01-14,,,,1.0041379841862739
2016-01-15,,,,0.9825831969809679
2016-01-19,,,,0.9838914052107697
2016-01-20,,,,0.9712826995388262
2016-01-21,,,,0.9767237917278851
2016-01-22,,,,0.9967613558443501
2016-01-25,,,,0.9816938685070804
2016-01-26,,,,0.9950870646531222
2016-01-27,,,,0.9842575826208442
2016-01-28,,,,0.989384444156481
2016-01-29,,,,1.0135032288214962
2016-02-01,,,,1.0131367680654764
2016-02-02,,,,0.9948779553454346
2016-02-03,,,,1.000842104149658
2016-02-04,,,,1.0024115573410968
2016-02-05,,,,0.9833156462497653
2016-02-08,,,,0.970079234860165
2016-02-09,,,,0.9701311816168173
2016-02-10,,,,0.9692945554887699
2016-02-11,,,,0.9566858498168263
2016-02-12,,,,0.9764100333177053
2016-02-16,,,,0.9928897168467299
2016-02-17,,,,1.0091083443114146
2016-02-18,,,,1.0049750825575636
2016-02-19,,,,1.0045044449422937
2016-02-22,,,,1.0190489701130474
2016-02-23,,,,1.0061785472362248
2016-02-24,,,,1.0107824466053457
2016-02-25,,,,1.0230246915212693
2016-02-26,,,,1.020670464509787
2016-02-29,,,,1.012666036001558
2016-03-01,,,,1.0364710622563933
2016-03-02,,,,1.0411270028308148
2016-03-03,,,,1.0452076566874744
2016-03-04,,,,1.048608091377934
2016-03-07,,,,1.049445284197872
2016-03-08,,,,1.0379878131019922
2016-03-09,,,,1.0431150524322228
2016-03-10,,,,1.0439523397008093
2016-03-11,,,,1.060798483985854
2016-03-14,,,,1.0594383289993996
2016-03-15,,,,1.0577115243596287
2016-03-16,,,,1.0638328357148874
2016-03-17,,,,1.0705823250310453
2016-03-18,,,,1.0747890678333971
2016-03-21,,,,1.0763139412627634
2016-03-22,,,,1.0757354432909536
2016-03-23,,,,1.0686361161809046
2016-03-24,,,,1.0681629284521263
2016-03-28,,,,1.0687939398724793
2016-03-29,,,,1.0786804465985453
2016-03-30,,,,1.0834132683728122
2016-03-31,,,,1.080784006897018
2016-04-01,,,,1.088146279044376
2016-04-04,,,,1.0846228722136233
2016-04-05,,,,1.0737898955813523
2016-04-06,,,,1.0855166397739882
2016-04-07,,,,1.0725275893947013
2016-04-08,,,,1.075419890356453
2016-04-11,,,,1.0728959391236903
2016-04-12,,,,1.0828876616441394
2016-04-13,,,,1.093825570724848
2016-04-14,,,,1.0938783675193364
2016-04-15,,,,1.092668858127174
2016-04-18,,,,1.1003466832090325
2016-04-19,,,,1.1038173876939457
2016-04-20,,,,1.1048693567404788
2016-04-21,,,,1.0989267422281042
2016-04-22,,,,1.0989267422281042
2016-04-25,,,,1.0970335190697489
2016-04-26,,,,1.0986637971907949
2016-04-27,,,,1.1009250867321938
2016-04-28,,,,1.0909332697630962
2016-04-29,,,,1.0850435464938584
2016-05-02,,,,1.0936680303792188
2016-05-03,,,,1.0841495900361966
2016-05-04,,,,1.0781019486267356
2016-05-05,,,,1.0778915170379695
2016-05-06,,,,1.0818355981489576
2016-05-09,,,,1.0827299324012134
2016-05-10,,,,1.0961921705092785
2016-05-11,,,,1.0859375974001688
2016-05-12,,,,1.0862529614373724
2016-05-13,,,,1.0767871289915416
2016-05-16,,,,1.0874100518296403
2016-05-17,,,,1.0772606000662652
2016-05-18,,,,1.077576436346711
2016-05-19,,,,1.0738424090298953
2016-05-20,,,,1.0806260887567951
2016-05-23,,,,1.079153728775972
2016-05-24,,,,1.0931421403046007
2016-05-25,,,,1.1005571147977986
2016-05-26,,,,1.100872384386354
2016-05-27,,,,1.1056055839552148
2016-05-31,,,,1.103501645862148
2016-06-01,,,,1.105763124300844
2016-06-02,,,,1.1091288018886707
2016-06-03,,,,1.1058158266466838
2016-06-06,,,,1.1114425104299643
2016-06-07,1.0368438049556294,1.01112859926555,,1.1131780987940418
2016-06-08,1.0368438049556294,1.01112859926555,,1.116806532521881
2016-06-09,1.0368438049556294,1.01112859926555,,1.1152817535411632
2016-06-10,1.0368438049556294,1.01112859926555,,1.1047115330489043
2016-06-13,1.0368438049556294,1.01112859926555,,1.0961921705092785
2016-06-14,0.9720816927974756,0.9893594927582998,,1.0940360023136142
2016-06-15,0.9720816927974756,0.9893594927582998,,1.0925107510896541
2016-06-16,0.9720816927974756,0.9893594927582998,,1.0957714017803948
2016-06-17,0.9720816927974756,0.9893594927582998,,1.0916903701291416
2016-06-20,0.9720816927974756,0.9893594927582998,,1.0987211275204094
2016-06-21,1.0235647511791464,1.0010191077288133,,1.1018401996871106
2016-06-22,1.0235647511791464,1.0010191077288133,,1.1000429363555893
2016-06-23,1.0235647511791464,1.0010191077288133,,1.1143678684186764
2016-06-24,1.0235647511791464,1.0010191077288133,,1.074352148385627
2016-06-27,1.0235647511791464,1.0010191077288133,,1.0551108808243175
2016-06-28,0.9947192465007655,0.9685031146709783,,1.074140677861728
2016-06-29,0.9947192465007655,0.9685031146709783,,1.0924307530844095
2016-06-30,0.9947192465007655,0.9685031146709783,,1.107337583270651
2016-07-01,0.9947192465007655,0.9685031146709783,,1.1096636645848925
2016-07-05,0.9947192465007655,0.9685031146709783,,1.1016815259576997
2016-07-06,1.0149049350058477,1.0014753344201497,,1.1082893423011695
2016-07-07,1.0149049350058477,1.0014753344201497,,1.1076018505890384
2016-07-08,1.0149049350058477,1.0014753344201497,,1.1240946624801988
2016-07-11,1.0149049350058477,1.0014753344201497,,1.1280589556019571
2016-07-12,1.0149049350058477,1.0014753344201497,,1.1362527536503457
2016-07-13,1.054460081066244,1.0340616059889005,,1.136094268818232
2016-07-14,1.054460081066244,1.0340616059889005,,1.142436967805478
2016-07-15,1.054460081066244,1.0340616059889005,,1.1409046329328836
2016-07-18,1.054460081066244,1.0340616059889005,,1.1439702471645572
2016-07-19,1.054460081066244,1.0340616059889005,,1.1428073954047333
2016-07-20,1.060955474704106,1.0420115146180748,,1.147565057173545
2016-07-21,1.060955474704106,1.0420115146180748,,1.1432305253498283
2016-07-22,1.060955474704106,1.0420115146180748,,1.1483578591287074
2016-07-25,1.060955474704106,1.0420115146180748,,1.1452388814106549
2016-07-26,1.060955474704106,1.0420115146180748,,1.1457677938420237
2016-07-27,1.0878965726229186,1.0454570842383841,,1.1445521452877114
2016-07-28,1.0878965726229186,1.0454570842383841,,1.145873292982352
2016-07-29,1.0878965726229186,1.0454570842383841,,1.1477233531083617
2016-08-01,1.0878965726229186,1.0454570842383841,,1.146771971872437
2016-08-02,1.0878965726229186,1.0454570842383841,,1.139424528162887
2016-08-03,1.0861909020234966,1.0426721172059634,,1.1427545986102448
2016-08-04,1.0861909020234966,1.0426721172059634,,1.1439702471645572
2016-08-05,1.0861909020234966,1.0426721172059634,,1.1533268969727697
2016-08-08,1.0861909020234966,1.0426721172059634,,1.1526401608498262
2016-08-09,1.0861909020234966,1.0426721172059634,,1.1533268969727697
2016-08-10,1.0972787700546087,1.0509779134404944,,1.1504723754704016
2016-08-11,1.0972787700546087,1.0509779134404944,,1.1558111797731796
2016-08-12,1.0972787700546087,1.0509779134404944,,1.154807096191415
2016-08-15,1.0972787700546087,1.0509779134404944,,1.1581374499847181
2016-08-16,1.0972787700546087,1.0509779134404944,,1.1521637618670004
2016-08-17,1.118311082740471,1.0548040528887317,,1.1543313583491284
2016-08-18,1.118311082740471,1.0548040528887317,,1.1569215180844605
2016-08-19,1.118311082740471,1.0548040528887317,,1.1552299427905646
2016-08-22,1.118311082740471,1.0548040528887317,,1.1551771459960762
2016-08-23,1.118311082740471,1.0548040528887317,,1.157503038413021
2016-08-24,1.1236220153708614,1.057472532968221,,1.151582430435737
2016-08-25,1.1236220153708614,1.057472532968221,,1.1507895340319259
2016-08-26,1.1236220153708614,1.057472532968221,,1.1486222208957435
2016-08-29,1.1236220153708614,1.057472532968221,,1.154278372657343
2016-08-30,1.1236220153708614,1.057472532968221,,1.152375326839548
2016-08-31,1.1331533082106662,1.0580861950376232,,1.1490976753920847
2016-09-01,1.1331533082106662,1.0580861950376232,,1.14915066108387
2016-09-02,1.1331533082106662,1.0580861950376232,,1.1543313583491284
2016-09-06,1.1331533082106662,1.0580861950376232,,1.1578201969745454
2016-09-07,1.1331533082106662,1.0580861950376232,,1.1577144144882716
2016-09-08,1.1451695877779833,1.064092132185342,,1.155071080163857
2016-09-09,1.1451695877779833,1.064092132185342,,1.1274248273762053
2016-09-12,1.1451695877779833,1.064092132185342,,1.1436002918085442
2016-09-13,1.1451695877779833,1.064092132185342,,1.1271602767118722
2016-09-14,1.1451695877779833,1.064092132185342,,1.1267376190100196
2016-09-15,1.1357559448115921,1.044649288448217,,1.1379972201873785
2016-09-16,1.1357559448115921,1.044649288448217,,1.1335980854881162
2016-09-19,1.1357559448115921,1.044649288448217,,1.1338104060498515
2016-09-20,1.1357559448115921,1.044649288448217,,1.1338635806389337
2016-09-21,1.1357559448115921,1.044649288448217,,1.1466143370781592
2016-09-22,1.1594463820100993,1.0661215978938066,,1.1538397531339006
2016-09-23,1.1594463820100993,1.0661215978938066,,1.1475174550547216
2016-09-26,1.1594463820100993,1.0661215978938066,,1.1382204023436866
2016-09-27,1.1594463820100993,1.0661215978938066,,1.1452862946321811
2016-09-28,1.1594463820100993,1.0661215978938066,,1.1509708754369667
2016-09-29,1.1515313886374756,1.055439586019774,,1.1405578174957431
2016-09-30,1.1515313886374756,1.055439586019774,,1.1491643561378966
2016-10-03,1.1515313886374756,1.055439586019774,,1.1464017331704788
2016-10-04,1.1515313886374756,1.055439586019774,,1.1405578174957431
2016-10-05,1.1515313886374756,1.055439586019774,,1.1456048699234325
2016-10-06,1.1740117368295047,1.0580791057920385,,1.1464017331704788
2016-10-07,1.1740117368295047,1.0580791057920385,,1.142470119281087
2016-10-10,1.1740117368295047,1.0580791057920385,,1.148420761928581
2016-10-11,1.1740117368295047,1.0580791057920385,,1.1339168496766645
2016-10-12,1.1740117368295047,1.0580791057920385,,1.1354046047871864
2016-10-13,1.1216486884497792,1.0398569836139389,,1.13168531145953
2016-10-14,1.1216486884497792,1.0398569836139389,,1.1322696652475441
2016-10-17,1.1216486884497792,1.0398569836139389,,1.1283384291527465
2016-10-18,1.1216486884497792,1.0398569836139389,,1.1354046047871864
2016-10-19,1.1216486884497792,1.0398569836139389,,1.138432534008125
2016-10-20,1.1199811644951887,1.045561318259789,,1.1363078172123973
2016-10-21,1.1199811644951887,1.045561318259789,,1.1368386186167354
2016-10-24,1.1199811644951887,1.045561318259789,,1.1416735393799862
2016-10-25,1.1199811644951887,1.045561318259789,,1.1378483691174075
2016-10-26,1.1199811644951887,1.045561318259789,,1.1355636563111908
2016-10-27,1.1206450536049977,1.035933631945524,0.9822853471345692,1.1325355381929556
2016-10-28,1.1206450536049977,1.035933631945524,0.9822853471345692,1.1291881836429296
2016-10-31,1.1206450536049977,1.035933631945524,0.9822853471345692,1.1292416415779574
2016-11-01,1.1206450536049977,1.035933631945524,0.9822853471345692,1.1210600274052198
2016-11-02,1.1206450536049977,1.035933631945524,0.9822853471345692,1.1143124270620313
2016-11-03,1.0768615242632875,1.0210163084826,0.9374058571986825,1.1092122000452598
2016-11-04,1.0768615242632875,1.0210163084826,0.9374058571986825,1.1079901289828522
2016-11-07,1.0768615242632875,1.0210163084826,0.9374058571986825,1.132429189014791
2016-11-08,1.0768615242632875,1.0210163084826,0.9374058571986825,1.137529321582914
2016-11-09,1.0768615242632875,1.0210163084826,0.9374058571986825,1.1495894695046094
2016-11-10,1.1148254566997557,1.0647805621951343,1.0204811095795132,1.1524584416501917
2016-11-11,1.1148254566997557,1.0647805621951343,1.0204811095795132,1.1498021678609383
2016-11-14,1.1148254566997557,1.0647805621951343,1.0204811095795132,1.150705569183446
2016-11-15,1.1148254566997557,1.0647805621951343,1.0204811095795132,1.1596837632572845
2016-11-16,1.1148254566997557,1.0647805621951343,1.0204811095795132,1.1575057774238262
2016-11-17,1.1538607870807494,1.085604239586835,1.108702295629313,1.1634560422767262
2016-11-18,1.1538607870807494,1.085604239586835,1.108702295629313,1.160852943076555
2016-11-21,1.1538607870807494,1.085604239586835,1.108702295629313,1.1696187221400098
2016-11-22,1.1538607870807494,1.085604239586835,1.108702295629313,1.171903529394875
2016-11-23,1.1538607870807494,1.085604239586835,1.108702295629313,1.172540963323323
2016-11-25,1.186687588195675,1.1033251700940792,1.11273214145419,1.1768975016821304
2016-11-28,1.186687588195675,1.1033251700940792,1.11273214145419,1.1713722557472948
2016-11-29,1.186687588195675,1.1033251700940792,1.11273214145419,1.173656685207566
2016-11-30,1.186687588195675,1.1033251700940792,1.11273214145419,1.1708408876510659
2016-12-01,1.186687588195675,1.1033251700940792,1.11273214145419,1.166537807227286
2016-12-02,1.182510168695647,1.087124039468275,1.080158278868924,1.1671217832207064
2016-12-05,1.182510168695647,1.087124039468275,1.080158278868924,1.174134973163361
2016-12-06,1.182510168695647,1.087124039468275,1.080158278868924,1.177853983145072
2016-12-07,1.182510168695647,1.087124039468275,1.080158278868924,1.1932610133735508
2016-12-08,1.182510168695647,1.087124039468275,1.080158278868924,1.1961831601082156
2016-12-09,1.2365968757371093,1.1252361985408437,1.1512217728185812,1.2034083872666599
2016-12-12,1.2365968757371093,1.1252361985408437,1.1512217728185812,1.2020271702315994
2016-12-13,1.2365968757371093,1.1252361985408437,1.1512217728185812,1.2100497328803324
2016-12-14,1.2365968757371093,1.1252361985408437,1.1512217728185812,1.200061410511228
2016-12-15,1.2365968757371093,1.1252361985408437,1.1512217728185812,1.2050026804526432
2016-12-16,1.2213764657888122,1.119069762055433,1.148024185817818,1.2026455255330588
2016-12-19,1.2213764657888122,1.119069762055433,1.148024185817818,1.205264303208874
2016-12-20,1.2213764657888122,1.119069762055433,1.148024185817818,1.2099137268265518
2016-12-21,1.2213764657888122,1.119069762055433,1.148024185817818,1.206546821406295
2016-12-22,1.2213764657888122,1.119069762055433,1.148024185817818,1.2044628119780532
2016-12-23,1.2513542612998854,1.1219103119558274,1.1480696448728538,1.2062262626934261
2016-12-27,1.2513542612998854,1.1219103119558274,1.1480696448728538,1.2092187736711926
2016-12-28,1.2513542612998854,1.1219103119558274,1.1480696448728538,1.1992255399723681
2016-12-29,1.2513542612998854,1.1219103119558274,1.1480696448728538,1.1989579669512844
2016-12-30,1.2513542612998854,1.1219103119558274,1.1480696448728538,1.1945758330087448
2017-01-03,1.2323760308422138,1.119171126626881,1.141378443090966,1.2037144953363146
2017-01-04,1.2323760308422138,1.119171126626881,1.141378443090966,1.210875686311104
2017-01-05,1.2323760308422138,1.119171126626881,1.141378443090966,1.2099137268265518
2017-01-06,1.2323760308422138,1.119171126626881,1.141378443090966,1.2142424972827124
2017-01-09,1.2323760308422138,1.119171126626881,1.141378443090966,1.2102343799880693
2017-01-10,1.247177320546365,1.1299859432887593,1.1660489116119785,1.2102343799880693
2017-01-11,1.247177320546365,1.1299859432887593,1.1660489116119785,1.2136549322406507
2017-01-12,1.247177320546365,1.1299859432887593,1.1660489116119785,1.2106082077386688
2017-01-13,1.247177320546365,1.1299859432887593,1.1660489116119785,1.2133872647709185
2017-01-17,1.247177320546365,1.1299859432887593,1.1660489116119785,1.209112235595731
2017-01-18,1.202925664724641,1.135596432365337,1.1615926423786902,1.2117841878606286
2017-01-19,1.202925664724641,1.135596432365337,1.1615926423786902,1.207295043599385
2017-01-20,1.202925664724641,1.135596432365337,1.1615926423786902,1.211730541028304
2017-01-23,1.202925664724641,1.135596432365337,1.1615926423786902,1.2085774673481577
2017-01-24,1.202925664724641,1.135596432365337,1.1615926423786902,1.2163269789541966
2017-01-25,1.2517008479026586,1.1542103796366763,1.1865748250999275,1.2268547920032975
2017-01-26,1.2517008479026586,1.1542103796366763,1.1865748250999275,1.2255718960112825
2017-01-27,1.2517008479026586,1.1542103796366763,1.1865748250999275,1.223648543734069
2017-01-30,1.2517008479026586,1.1542103796366763,1.1865748250999275,1.2160597837277067
2017-01-31,1.2517008479026586,1.1542103796366763,1.1865748250999275,1.2159523956144092
2017-02-01,1.2900392746040514,1.1446981758334536,1.1826694607414663,1.2164336114783065
2017-02-02,1.2900392746040514,1.1446981758334536,1.1826694607414663,1.2172352916064242
2017-02-03,1.2900392746040514,1.1446981758334536,1.1826694607414663,1.225625542843607
2017-02-06,1.2900392746040514,1.1446981758334536,1.1826694607414663,1.2234343341993645
